ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup
Nge,Nge,ngeq1245,,ngt,,15.62109,106.8773,Austro-Asiatic,KATUIC
Ong,Ong,,,,,,,Austro-Asiatic,KATUIC
Pakoh,Pakoh,paco1243,,pac,,16.44399,107.12868,Austro-Asiatic,KATUIC
So,So,sooo1254,,sss,,,,Austro-Asiatic,KATUIC
Taoi,Taoi,lowe1395,,tto,,15.9083,106.87347,Austro-Asiatic,KATUIC
Taoih,Taoih,,,,,,,Austro-Asiatic,KATUIC
Tri,Tri,trii1240,,,,,,Austro-Asiatic,KATUIC
Khasi,Khasi,khas1269,,kha,,25.56573,92.00194,Austro-Asiatic,KHASI
KSurin,K.Surin,nort2684,,kxm,,14.46743,103.86313,Austro-Asiatic,KHMERIC
Khmer,Khmer,cent1989,,khm,,11.4549,104.49337,Austro-Asiatic,KHMERIC
Bit,Bit,bitt1240,,bgk,,21.44574,102.03513,Austro-Asiatic,KHMUIC
Iduh,Iduh,,,,,,,Austro-Asiatic,KHMUIC
Khang,Khang,khan1274,,kjm,,21.66243,103.73637,Austro-Asiatic,KHMUIC
Khmu,Khmu,,,kjg,,,,Austro-Asiatic,KHMUIC
Ksinmul,Ksinmul,puoc1238,,puo,,21.02809,104.0259,Austro-Asiatic,KHMUIC
KxinhMul,KxinhMul,,,,,,,Austro-Asiatic,KHMUIC
Mlabri,Mlabri,mlab1235,,mra,,18.46712,101.03731,Austro-Asiatic,KHMUIC
Phong,Phong,phon1246,,pnx,,19.96217,104.08797,Austro-Asiatic,KHMUIC
Pray,Pray,,,pry,,,,Austro-Asiatic,KHMUIC
Bugan,Bugan,buga1247,,bbh,,23.61242,104.96286,Austro-Asiatic,MANGIC
Mang,Mang,mang1378,,zng,,22.37722,103.14238,Austro-Asiatic,MANGIC
Paliu,Paliu,,,,,,,Austro-Asiatic,MANGIC
Mon,Mon,monn1252,,mnw,,15.81271,97.89369,Austro-Asiatic,MONIC
Nyakur,Nyakur,nyah1250,,,,15.89091,101.51465,Austro-Asiatic,MONIC
Bonda,Bonda,bond1245,,bfw,,19.15124,83.81415,Austro-Asiatic,MUNDA
Juang,Juang,juan1238,,jun,,21.26064,85.58452,Austro-Asiatic,MUNDA
Kharia,Kharia,khar1287,,khr,,22.35712,84.39219,Austro-Asiatic,MUNDA
Korku,Korku,kork1243,,kfq,,21.83579,77.55409,Austro-Asiatic,MUNDA
Mundari,Mundari,mund1320,,unr,,22.5517,85.09258,Austro-Asiatic,MUNDA
Parengi,Parengi,pare1266,,pcj,,19.07501,83.97234,Austro-Asiatic,MUNDA
Santali,Santali,sant1410,,sat,,23.9076,87.11775,Austro-Asiatic,MUNDA
Sora,Sora,sora1254,,srb,,19.12127,84.19005,Austro-Asiatic,MUNDA
Car,Car,carn1240,,caq,,9.18853,92.76706,Austro-Asiatic,NICOBARIC
Nancawri,Nancawri,nanc1247,,ncb,,7.94812,93.39208,Austro-Asiatic,NICOBARIC
Deang,De'ang,ruch1235,,,,,,Austro-Asiatic,PALAUNGWA
Gantang,Gantang,,,,,,,Austro-Asiatic,PALAUNGWA
Guanshuang,Guanshuang,,,,,,,Austro-Asiatic,PALAUNGWA
Hu,Hu,huuu1240,,huo,,23.37,101.75,Austro-Asiatic,PALAUNGWA
Khamet,Khamet,,,,,,,Austro-Asiatic,PALAUNGWA
Khme,Khme,,,,,,,Austro-Asiatic,PALAUNGWA
Mane,Man'e,,,,,,,Austro-Asiatic,PALAUNGWA
Mangan,Mang'an,,,,,,,Austro-Asiatic,PALAUNGWA
Pangpin,Pangpin,,,,,,,Austro-Asiatic,PALAUNGWA
Plang,Plang,,,,,,,Austro-Asiatic,PALAUNGWA
Rumai,Rumai,ruma1248,,rbb,,23.13363,96.67992,Austro-Asiatic,PALAUNGWA
Shuangdiang,Shuangdiang,,,,,,,Austro-Asiatic,PALAUNGWA
Wa,Wa,,,,,,,Austro-Asiatic,PALAUNGWA
Yongde,Yongde,,,,,,,Austro-Asiatic,PALAUNGWA
Chong,Chong,chon1284,,cog,,12.7267,102.232,Austro-Asiatic,PEARIC
ChongH,Chong-H,chon1284,,cog,,12.7267,102.232,Austro-Asiatic,PEARIC
Kasong,Kasong,cent2314,,cog,,12.87518,102.16769,Austro-Asiatic,PEARIC
Samre,Samre,somr1240,,sxm,,13.47899,103.978,Austro-Asiatic,PEARIC
Arem,Arem,,,,,,,Austro-Asiatic,VIETIC
Cuoi,Cuoi,,,,,,,Austro-Asiatic,VIETIC
KhaPhong,KhaPhong,,,,,,,Austro-Asiatic,VIETIC
Liha,Liha,,,,,,,Austro-Asiatic,VIETIC
Malieng,Malieng,mali1278,,pkt,,17.94469,105.67464,Austro-Asiatic,VIETIC
MuongKoi,MuongKoi,,,,,,,Austro-Asiatic,VIETIC
PhongV,Phong(V),,,,,,,Austro-Asiatic,VIETIC
Ruc,Ruc,rucc1239,,scb,,17.986,105.658,Austro-Asiatic,VIETIC
Thavung,Thavung,aheu1239,,thm,,,,Austro-Asiatic,VIETIC
ThavungSo,ThavungSo,aheu1239,,thm,,,,Austro-Asiatic,VIETIC
Tuum,Tuum,,,,,,,Austro-Asiatic,VIETIC
Vietnamese,Vietnamese,viet1252,,vie,,17.11945,106.91747,Austro-Asiatic,VIETIC
ThoMon,Tho Mon,,,,,,,Austro-Asiatic,VIETIC
