ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
bahnaricrengao-2_all-1,,bahnaricrengao,2_all,diʔ.T daŋ.L,diʔ.T daŋ.L,d i ʔ <?> <?> + d a ŋ <?> <?>,,Peiros2004,,,^d i ʔ . T + d a ŋ . L$,default
bahnaricdidra-2_all-1,,bahnaricdidra,2_all,diʔ.L dəgŋ.L,diʔ.L dəgŋ.L,d i ʔ <?> <?> + d ə g ŋ <?> <?>,,Peiros2004,,,^d i ʔ . L + d ə g ŋ . L$,default
bahnaricsedang-2_all-1,,bahnaricsedang,2_all,tum.T,tum.T,t u m <?> <?>,,Peiros2004,,,^t u m . T$,default
bahnaricpanong-2_all-1,,bahnaricpanong,2_all,kaloh,kaloh,k a l o h,,Peiros2004,,,^k a l o h$,default
bahnarichalang-2_all-1,,bahnarichalang,2_all,sit,sit,s i t,,Peiros2004,,,^s i t$,default
bahnaricjeh-2_all-1,,bahnaricjeh,2_all,niʔ.T najh.T,niʔ.T najh.T,n i ʔ <?> <?> + n a jh <?> <?>,,Peiros2004,,,^n i ʔ . T + n a jh . T$,default
bahnaricveh-2_all-1,,bahnaricveh,2_all,lam,lam,l a m,,Peiros2004,,,^l a m$,default
bahnaricje-2_all-1,,bahnaricje,2_all,bal.33 haj.33,bal.33 haj.33,b a l <?> <?> + h a j <?> <?>,,Peiros2004,,,^b a l . 33 + h a j . 33$,default
bahnaricarak-2_all-1,,bahnaricarak,2_all,hoc,hoc,h o c,,Peiros2004,,,^h o c$,default
bahnaricbahnar-2_all-1,,bahnaricbahnar,2_all,dap,dap,d a p,,Peiros2004,,,^d a p$,default
bahnarictempuan-2_all-1,,bahnarictempuan,2_all,tiʔ,tiʔ,t i ʔ,,Peiros2004,,,^t i ʔ$,default
bahnaricoy-2_all-1,,bahnaricoy,2_all,toc,toc,t o c,,Peiros2004,,,^t o c$,default
bahnaricnhaheun-2_all-1,,bahnaricnhaheun,2_all,toc,toc,t o c,,Peiros2004,,,^t o c$,default
bahnaricjru-2_all-1,,bahnaricjru,2_all,toc ʔŋiaʔ,toc ʔŋiaʔ,t o + ʔ ŋ i a ʔ,,Peiros2004,,,^t o c + ʔ ŋ i a ʔ$,default
bahnarictariang-2_all-1,,bahnarictariang,2_all,gəluc,gəluc,g ə l u c,,Peiros2004,,,^g ə l u c$,default
katuickantu-2_all-1,,katuickantu,2_all,ʔape,ʔape,ʔ a p e,,Peiros2004,,,^ʔ a p e$,default
katuickatu-2_all-1,,katuickatu,2_all,ʔap,ʔap,ʔ a p,,Peiros2004,,,^ʔ a p$,default
katuicdakkang-2_all-1,,katuicdakkang,2_all,həre luk,həre luk,h ə e + l u k,,Peiros2004,,,^h ə r e + l u k$,default
katuiclaokatu-2_all-1,,katuiclaokatu,2_all,cuŋ,cuŋ,c u ŋ,,Peiros2004,,,^c u ŋ$,default
katuictaoih-2_all-1,,katuictaoih,2_all,ʔəiʔ,ʔəiʔ,ʔ ə i ʔ,,Peiros2004,,,^ʔ ə i ʔ$,default
katuicong-2_all-1,,katuicong,2_all,paŋ ʔəjʔ,paŋ ʔəjʔ,p a ŋ + ʔ ə j ʔ,,Peiros2004,,,^p a ŋ + ʔ ə j ʔ$,default
katuictaoi-2_all-1,,katuictaoi,2_all,ʔəjʔ.A sɔŋ.A,ʔəjʔ.A sɔŋ.A,ʔ ə j ʔ <?> <?> + s ɔ ŋ <?> <?>,,Peiros2004,,,^ʔ ə j ʔ . A + s ɔ ŋ . A$,default
katuicnge-2_all-1,,katuicnge,2_all,toc,toc,t o c,,Peiros2004,,,^t o c$,default
katuickui-2_all-1,,katuickui,2_all,chim.B,chim.B,ch i m <?> <?>,,Peiros2004,,,^ch i m . B$,default
katuicneu-2_all-1,,katuicneu,2_all,thəŋsim,thəŋsim,th ə ŋs i m,,Peiros2004,,,^th ə ŋs i m$,default
katuicbru-2_all-1,,katuicbru,2_all,pəbət,pəbət,p ə b ə t,,Peiros2004,,,^p ə b ə t$,default
katuicmak-2_all-1,,katuicmak,2_all,ɛtɲɛʔ,ɛtɲɛʔ,ɛ t ɲ ɛ ʔ,,Peiros2004,,,^ɛ t ɲ ɛ ʔ$,default
katuicso-2_all-1,,katuicso,2_all,ɲiʔ,ɲiʔ,ɲ i ʔ,,Peiros2004,,,^ɲ i ʔ$,default
katuictri-2_all-1,,katuictri,2_all,ɲɛʔ,ɲɛʔ,ɲ ɛ ʔ,,Peiros2004,,,^ɲ ɛ ʔ$,default
monicnyakur-2_all-1,,monicnyakur,2_all,thaŋ.2,thaŋ.2,th a ŋ <?> <?>,,Peiros2004,,,^th a ŋ . 2$,default
monicmon-2_all-1,,monicmon,2_all,paʔuit,paʔuit,p a ʔ u i t,,Peiros2004,,,^p a ʔ u i t$,default
asliansemelai-2_all-1,,asliansemelai,2_all,səbəroh,səbəroh,s ə b ə o h,,Peiros2004,,,^s ə b ə r o h$,default
asliansemoqberi-2_all-1,,asliansemoqberi,2_all,nahroh,nahroh,n a h o h,,Peiros2004,,,^n a h r o h$,default
asliankensiw-2_all-1,,asliankensiw,2_all,sʌdn mwãʔ,sʌdn mwãʔ,s ʌ d n + mw ã ʔ,,Peiros2004,,,^s ʌ d n + mw ã ʔ$,default
aslianjahai-2_all-1,,aslianjahai,2_all,səmwɛj,səmwɛj,s ə mw ɛ j,,Peiros2004,,,^s ə mw ɛ j$,default
asliansemai-2_all-1,,asliansemai,2_all,dic,dic,d i c,,Peiros2004,,,^d i c$,default
asliantemiar-2_all-1,,asliantemiar,2_all,kemböh,kemböh,k e m b öh,,Peiros2004,,,^k e m b öh$,default
khmerickhmer-2_all-1,,khmerickhmer,2_all,daŋ,daŋ,d a ŋ,,Peiros2004,,,^d a ŋ$,default
khmericksurin-2_all-1,,khmericksurin,2_all,tâŋ ʔâh,tâŋ ʔâh,t â ŋ + ʔ âh,,Peiros2004,,,^t â ŋ + ʔ âh$,default
pearicchongh-2_all-1,,pearicchongh,2_all,taŋ.B at.A,taŋ.B at.A,t a ŋ <?> <?> + a t <?> <?>,,Peiros2004,,,^t a ŋ . B + a t . A$,default
pearicchong-2_all-1,,pearicchong,2_all,thaŋ.C at.A ,thaŋ.C at.A,th a ŋ <?> <?> + a t <?> <?>,,Peiros2004,,,^th a ŋ . C + a t . A$,default
pearickasong-2_all-1,,pearickasong,2_all,thaŋ.E ot.C ,thaŋ.E ot.C,th a ŋ <?> <?> + o t <?> <?>,,Peiros2004,,,^th a ŋ . E + o t . C$,default
pearicsamre-2_all-1,,pearicsamre,2_all,thaŋ.C at.A ,thaŋ.C at.A,th a ŋ <?> <?> + a t <?> <?>,,Peiros2004,,,^th a ŋ . C + a t . A$,default
vieticphongv-2_all-1,,vieticphongv,2_all,ka.44 het.21,ka.44 het.21,k a <?> <?> + h e t <?> <?>,,Peiros2004,,,^k a . 44 + h e t . 21$,default
vietictuum-2_all-1,,vietictuum,2_all,ka.212 het.212,ka.212 het.212,k a <?> <?> + h e t <?> <?>,,Peiros2004,,,^k a . 212 + h e t . 212$,default
vieticliha-2_all-1,,vieticliha,2_all,ka.34 het.34,ka.34 het.34,k a <?> <?> + h e t <?> <?>,,Peiros2004,,,^k a . 34 + h e t . 34$,default
vieticcuoi-2_all-1,,vieticcuoi,2_all,mɔj.31,mɔj.31,m ɔ j <?> <?>,,Peiros2004,,,^m ɔ j . 31$,default
vieticvietnamese-2_all-1,,vieticvietnamese,2_all,caʔ,caʔ,c a ʔ,,Peiros2004,,,^c a ʔ$,default
vieticmuongkoi-2_all-1,,vieticmuongkoi,2_all,ka.4,ka.4,k a <?> <?>,,Peiros2004,,,^k a . 4$,default
vieticthomon-2_all-1,,vieticthomon,2_all,mɔj.343ʔ,mɔj.343ʔ,m ɔ j <?> <?> ʔ,,Peiros2004,,,^m ɔ j . 343 ʔ$,default
vieticruc-2_all-1,,vieticruc,2_all,hit.3,hit.3,h i t <?> <?>,,Peiros2004,,,^h i t . 3$,default
vietickhaphong-2_all-1,,vietickhaphong,2_all,suon.33,suon.33,s u o n <?> <?>,,Peiros2004,,,^s u o n . 33$,default
vieticmalieng-2_all-1,,vieticmalieng,2_all,bən.224,bən.224,b ə n <?> <?>,,Peiros2004,,,^b ə n . 224$,default
vieticthavungso-2_all-1,,vieticthavungso,2_all,hɨt.1,hɨt.1,h ɨ t <?> <?>,,Peiros2004,,,^h ɨ t . 1$,default
mangicmang-2_all-1,,mangicmang,2_all,plaŋ.51 plöʔ.35,plaŋ.51 plöʔ.35,p l a ŋ <?> <?> + p l ö ʔ <?> <?>,,Peiros2004,,,^p l a ŋ . 51 + p l ö ʔ . 35$,default
mangicpaliu-2_all-1,,mangicpaliu,2_all,tu.33,tu.33,t u <?> <?>,,Peiros2004,,,^t u . 33$,default
mangicbugan-2_all-1,,mangicbugan,2_all,khɔŋ.T.13,khɔŋ.T.13,kh ɔ ŋ <?> <?> <?> <?>,,Peiros2004,,,^kh ɔ ŋ . T . 13$,default
khmuickhmu-2_all-1,,khmuickhmu,2_all,sam,sam,s a m,,Peiros2004,,,^s a m$,default
khmuickxinhmul-2_all-1,,khmuickxinhmul,2_all,vien.45,vien.45,v i e n <?> <?>,,Peiros2004,,,^v i e n . 45$,default
khmuicksinmul-2_all-1,,khmuicksinmul,2_all,ʔe,ʔe,ʔ e,,Peiros2004,,,^ʔ e$,default
khmuickhang-2_all-1,,khmuickhang,2_all,ʔan.32,ʔan.32,ʔ a n <?> <?>,,Peiros2004,,,^ʔ a n . 32$,default
khmuicbit-2_all-1,,khmuicbit,2_all,taŋkəm tə,taŋkəm tə,t a ŋ k ə m + t ə,,Peiros2004,,,^t a ŋ k ə m + t ə$,default
khmuicmlabri-2_all-1,,khmuicmlabri,2_all,pa tok,pa tok,p a + t o k,,Peiros2004,,,^p a + t o k$,default
khmuicpray-2_all-1,,khmuicpray,2_all,mot pɨŋ,mot pɨŋ,m o t + p ɨ ŋ,,Peiros2004,,,^m o t + p ɨ ŋ$,default
khmuiciduh-2_all-1,,khmuiciduh,2_all,daŋlɛʔ,daŋlɛʔ,d a ŋ l ɛ ʔ,,Peiros2004,,,^d a ŋ l ɛ ʔ$,default
palaungwakhamet-2_all-1,,palaungwakhamet,2_all,ko.35,ko.35,k o <?> <?>,,Peiros2004,,,^k o . 35$,default
palaungwakhme-2_all-1,,palaungwakhme,2_all,tɨŋ.31 pɨt.33,tɨŋ.31 pɨt.33,t ɨ ŋ <?> <?> + p ɨ t <?> <?>,,Peiros2004,,,^t ɨ ŋ . 31 + p ɨ t . 33$,default
palaungwashuangdiang-2_all-1,,palaungwashuangdiang,2_all,c̣am.33 kauk.31,c̣am.33 kauk.31,c̣ a m <?> <?> + k a u k <?> <?>,,Peiros2004,,,^c̣ a m . 33 + k a u k . 31$,default
palaungwayongde-2_all-1,,palaungwayongde,2_all,ho.31 lɛn.51,ho.31 lɛn.51,h o <?> <?> + l ɛ n <?> <?>,,Peiros2004,,,^h o . 31 + l ɛ n . 51$,default
palaungwamangan-2_all-1,,palaungwamangan,2_all,ćhaŋ.33 kɔk.33,ćhaŋ.33 kɔk.33,<?> a ŋ <?> <?> + k ɔ k <?> <?>,,Peiros2004,,,^ćh a ŋ . 33 + k ɔ k . 33$,default
palaungwaplang-2_all-1,,palaungwaplang,2_all,taŋ.31 ʔəik.51,taŋ.31 ʔəik.51,t a ŋ <?> <?> + ʔ ə i k <?> <?>,,Peiros2004,,,^t a ŋ . 31 + ʔ ə i k . 51$,default
palaungwawa-2_all-1,,palaungwawa,2_all,khɔm.A ʔuik.A,khɔm.A ʔuik.A,kh ɔ m <?> <?> + ʔ u i k <?> <?>,,Peiros2004,,,^kh ɔ m . A + ʔ u i k . A$,default
palaungwaguanshuang-2_all-1,,palaungwaguanshuang,2_all,uik.1,uik.1,u i k <?> <?>,,Peiros2004,,,^u i k . 1$,default
palaungwamane-2_all-1,,palaungwamane,2_all,əik.1,əik.1,ə i k <?> <?>,,Peiros2004,,,^ə i k . 1$,default
palaungwadeang-2_all-1,,palaungwadeang,2_all,pai tur,pai tur,p a i + t u <?> r,,Peiros2004,,,^p a i + t u  r$,default
palaungwarumai-2_all-1,,palaungwarumai,2_all,pa.55 pɛ.55 mɛh,pa.55 pɛ.55 mɛh,p a <?> <?> + p ɛ <?> <?> + m ɛ h,,Peiros2004,,,^p a . 55 + p ɛ . 55 + m ɛ h$,default
khasikhasi-2_all-1,,khasikhasi,2_all,baroh,baroh,b a o h,,Peiros2004,,,^b a r o h$,default
mundakharia-2_all-1,,mundakharia,2_all,sab,sab,s a b,,Peiros2004,,,^s a b$,default
mundajuang-2_all-1,,mundajuang,2_all,sabroi,sabroi,s a b o i,,Peiros2004,,,^s a b r o i$,default
mundabonda-2_all-1,,mundabonda,2_all,gulay,gulay,g u l a y,,Peiros2004,,,^g u l a y$,default
mundasora-2_all-1,,mundasora,2_all,kudub,kudub,k u d u b,,Peiros2004,,,^k u d u b$,default
mundaparengi-2_all-1,,mundaparengi,2_all,sobu ,sobu,s o b u,,Peiros2004,,,^s o b u$,default
mundasantali-2_all-1,,mundasantali,2_all,ʒoto,ʒoto,ʒ o t o,,Peiros2004,,,^ʒ o t o$,default
mundamundari-2_all-1,,mundamundari,2_all,soben ,soben,s o b e n,,Peiros2004,,,^s o b e n$,default
mundakorku-2_all-1,,mundakorku,2_all,par,par,p a r,,Peiros2004,,,^p a r$,default
nicobaricnancawri-2_all-1,,nicobaricnancawri,2_all,ʔum-túm,ʔum-túm,ʔ u m <?> t ú m,,Peiros2004,,,^ʔ u m - t ú m$,default
bahnaricmdip-2_all-2,,bahnaricmdip,2_all,dɨŋ ndə,dɨŋ ndə,d ɨ ŋ + n d ə,,Peiros2004,,,^d ɨ ŋ + n d ə$,default
bahnarichre-2_all-2,,bahnarichre,2_all,diʔ.L dɔŋ,diʔ.L dɔŋ,d i ʔ <?> <?> + d ɔ ŋ,,Peiros2004,,,^d i ʔ . L + d ɔ ŋ$,default
bahnaricrengao-2_all-2,,bahnaricrengao,2_all,diʔ.T daŋ.L,diʔ.T daŋ.L,d i ʔ <?> <?> + d a ŋ <?> <?>,,Peiros2004,,,^d i ʔ . T + d a ŋ . L$,default
bahnaricdidra-2_all-2,,bahnaricdidra,2_all,diʔ.L dəgŋ.L,diʔ.L dəgŋ.L,d i ʔ <?> <?> + d ə g ŋ <?> <?>,,Peiros2004,,,^d i ʔ . L + d ə g ŋ . L$,default
palaungwaplang-2_all-2,,palaungwaplang,2_all,taŋ.31 ʔəik.51,taŋ.31 ʔəik.51,t a ŋ <?> <?> + ʔ ə i k <?> <?>,,Peiros2004,,,^t a ŋ . 31 + ʔ ə i k . 51$,default
bahnaricstieng-3_ashes-1,,bahnaricstieng,3_ashes,sə=ʔoɲ,sə=ʔoɲ,s ə <?> ʔ o ɲ,,Peiros2004,,,^s ə = ʔ o ɲ$,default
bahnaricchrau-3_ashes-1,,bahnaricchrau,3_ashes,buh,buh,b u h,,Peiros2004,,,^b u h$,default
bahnaricmbunong-3_ashes-1,,bahnaricmbunong,3_ashes,buh,buh,b u h,,Peiros2004,,,^b u h$,default
bahnaricmdip-3_ashes-1,,bahnaricmdip,3_ashes,buh,buh,b u h,,Peiros2004,,,^b u h$,default
bahnaricma1-3_ashes-1,,bahnaricma1,3_ashes,kəpur ,kəpur,k ə p u r,,Peiros2004,,,^k ə p u r$,default
bahnaricma2-3_ashes-1,,bahnaricma2,3_ashes,kəbhɔk,kəbhɔk,k ə bh ɔ k,,Peiros2004,,,^k ə bh ɔ k$,default
bahnaricsre-3_ashes-1,,bahnaricsre,3_ashes,buh,buh,b u h,,Peiros2004,,,^b u h$,default
bahnarickahochil-3_ashes-1,,bahnarickahochil,3_ashes,kəbuh,kəbuh,k ə b u h,,Peiros2004,,,^k ə b u h$,default
bahnarickorcua-3_ashes-1,,bahnarickorcua,3_ashes,blɔ,blɔ,b l ɔ,,Peiros2004,,,^b l ɔ$,default
bahnarickadong-3_ashes-1,,bahnarickadong,3_ashes,blwa,blwa,b lw a,,Peiros2004,,,^b lw a$,default
bahnarichadang-3_ashes-1,,bahnarichadang,3_ashes,plwa,plwa,p lw a,,Peiros2004,,,^p lw a$,default
bahnarichre-3_ashes-1,,bahnarichre,3_ashes,blɔ tanuh.L,blɔ tanuh.L,b l ɔ + t a n u h <?> <?>,,Peiros2004,,,^b l ɔ + t a n u h . L$,default
bahnaricrengao-3_ashes-1,,bahnaricrengao,3_ashes,blo.T,blo.T,b l o <?> <?>,,Peiros2004,,,^b l o . T$,default
bahnaricdidra-3_ashes-1,,bahnaricdidra,3_ashes,blɔ,blɔ,b l ɔ,,Peiros2004,,,^b l ɔ$,default
bahnaricsedang-3_ashes-1,,bahnaricsedang,3_ashes,cɔi.T,cɔi.T,c ɔ i <?> <?>,,Peiros2004,,,^c ɔ i . T$,default
bahnaricpanong-3_ashes-1,,bahnaricpanong,3_ashes,lɔaʔ,lɔaʔ,l ɔ a ʔ,,Peiros2004,,,^l ɔ a ʔ$,default
bahnarichalang-3_ashes-1,,bahnarichalang,3_ashes,luok,luok,l u o k,,Peiros2004,,,^l u o k$,default
bahnaricjeh-3_ashes-1,,bahnaricjeh,3_ashes,luŋ lok,luŋ lok,l u ŋ + l o k,,Peiros2004,,,^l u ŋ + l o k$,default
bahnaricveh-3_ashes-1,,bahnaricveh,3_ashes,blɔ,blɔ,b l ɔ,,Peiros2004,,,^b l ɔ$,default
bahnaricje-3_ashes-1,,bahnaricje,3_ashes,plɔ.33,plɔ.33,p l ɔ <?> <?>,,Peiros2004,,,^p l ɔ . 33$,default
bahnaricarak-3_ashes-1,,bahnaricarak,3_ashes,pɦu,pɦu,p ɦ u,,Peiros2004,,,^p ɦ u$,default
bahnaricbahnar-3_ashes-1,,bahnaricbahnar,3_ashes,həjok,həjok,h ə j o k,,Peiros2004,,,^h ə j o k$,default
bahnarictempuan-3_ashes-1,,bahnarictempuan,3_ashes,mhəw,mhəw,mh ə w,,Peiros2004,,,^mh ə w$,default
bahnaricoy-3_ashes-1,,bahnaricoy,3_ashes,tuh,tuh,t u h,,Peiros2004,,,^t u h$,default
bahnaricnhaheun-3_ashes-1,,bahnaricnhaheun,3_ashes,bruk,bruk,b u k,,Peiros2004,,,^b r u k$,default
bahnaricjru-3_ashes-1,,bahnaricjru,3_ashes,bruk,bruk,b u k,,Peiros2004,,,^b r u k$,default
bahnarictariang-3_ashes-1,,bahnarictariang,3_ashes,blɔ,blɔ,b l ɔ,,Peiros2004,,,^b l ɔ$,default
katuickantu-3_ashes-1,,katuickantu,3_ashes,blɔ,blɔ,b l ɔ,,Peiros2004,,,^b l ɔ$,default
katuickatu-3_ashes-1,,katuickatu,3_ashes,bʔlɔ,bʔlɔ,b ʔ l ɔ,,Peiros2004,,,^b ʔ l ɔ$,default
katuicdakkang-3_ashes-1,,katuicdakkang,3_ashes,blɔ,blɔ,b l ɔ,,Peiros2004,,,^b l ɔ$,default
katuicpakoh-3_ashes-1,,katuicpakoh,3_ashes,ʔəbɔh,ʔəbɔh,ʔ ə b ɔ h,,Peiros2004,,,^ʔ ə b ɔ h$,default
katuictaoih-3_ashes-1,,katuictaoih,3_ashes,bɔh,bɔh,b ɔ h,,Peiros2004,,,^b ɔ h$,default
katuicong-3_ashes-1,,katuicong,3_ashes,bɔh.B,bɔh.B,b ɔ h <?> <?>,,Peiros2004,,,^b ɔ h . B$,default
katuictaoi-3_ashes-1,,katuictaoi,3_ashes,bɔ.C,bɔ.C,b ɔ <?> <?>,,Peiros2004,,,^b ɔ . C$,default
katuicnge-3_ashes-1,,katuicnge,3_ashes,bɔh,bɔh,b ɔ h,,Peiros2004,,,^b ɔ h$,default
katuickui-3_ashes-1,,katuickui,3_ashes,phâʔ.N,phâʔ.N,ph â ʔ <?> <?>,,Peiros2004,,,^ph â ʔ . N$,default
katuicneu-3_ashes-1,,katuicneu,3_ashes,phâʔ,phâʔ,ph â ʔ,,Peiros2004,,,^ph â ʔ$,default
katuicbru-3_ashes-1,,katuicbru,3_ashes,bâh.N,bâh.N,b âh <?> <?>,,Peiros2004,,,^b âh . N$,default
katuicbruvk-3_ashes-1,,katuicbruvk,3_ashes,bâh,bâh,b âh,,Peiros2004,,,^b âh$,default
katuicmak-3_ashes-1,,katuicmak,3_ashes,bɔʯ,bɔʯ,b ɔ ʯ,,Peiros2004,,,^b ɔ ʯ$,default
katuictri-3_ashes-1,,katuictri,3_ashes,bɔʌh,bɔʌh,b ɔ ʌ h,,Peiros2004,,,^b ɔ ʌ h$,default
monicnyakur-3_ashes-1,,monicnyakur,3_ashes,pətiɲ.1,pətiɲ.1,p ə t i ɲ <?> <?>,,Peiros2004,,,^p ə t i ɲ . 1$,default
monicmon-3_ashes-1,,monicmon,3_ashes,pateŋ,pateŋ,p a t e ŋ,,Peiros2004,,,^p a t e ŋ$,default
asliansemelai-3_ashes-1,,asliansemelai,3_ashes,habuʔ,habuʔ,h a b u ʔ,,Peiros2004,,,^h a b u ʔ$,default
asliansemoqberi-3_ashes-1,,asliansemoqberi,3_ashes,təpəh,təpəh,t ə p ə h,,Peiros2004,,,^t ə p ə h$,default
asliankensiw-3_ashes-1,,asliankensiw,3_ashes,tapip,tapip,t a p i p,,Peiros2004,,,^t a p i p$,default
aslianjahai-3_ashes-1,,aslianjahai,3_ashes,ʔabuʔ ʔɔs ,ʔabuʔ ʔɔs,ʔ a b u ʔ + ʔ ɔ s,,Peiros2004,,,^ʔ a b u ʔ + ʔ ɔ s$,default
aslianjahhut-3_ashes-1,,aslianjahhut,3_ashes,haraŋ ,haraŋ,h a a ŋ,,Peiros2004,,,^h a r a ŋ$,default
asliansemai-3_ashes-1,,asliansemai,3_ashes,gŋhəl,gŋhəl,g ŋh ə l,,Peiros2004,,,^g ŋh ə l$,default
asliantemiar-3_ashes-1,,asliantemiar,3_ashes,habug ,habug,h a b u g,,Peiros2004,,,^h a b u g$,default
khmerickhmer-3_ashes-1,,khmerickhmer,3_ashes,phəh,phəh,ph ə h,,Peiros2004,,,^ph ə h$,default
khmericksurin-3_ashes-1,,khmericksurin,3_ashes,phɛh,phɛh,ph ɛ h,,Peiros2004,,,^ph ɛ h$,default
pearicchongh-3_ashes-1,,pearicchongh,3_ashes,pɔh.B,pɔh.B,p ɔ h <?> <?>,,Peiros2004,,,^p ɔ h . B$,default
pearicchong-3_ashes-1,,pearicchong,3_ashes,phoh.C,phoh.C,ph o h <?> <?>,,Peiros2004,,,^ph o h . C$,default
pearickasong-3_ashes-1,,pearickasong,3_ashes,paʔu.A,paʔu.A,p a ʔ u <?> <?>,,Peiros2004,,,^p a ʔ u . A$,default
pearicsamre-3_ashes-1,,pearicsamre,3_ashes,pɔh.A,pɔh.A,p ɔ h <?> <?>,,Peiros2004,,,^p ɔ h . A$,default
vieticphongv-3_ashes-1,,vieticphongv,3_ashes,buɲ.24,buɲ.24,b u ɲ <?> <?>,,Peiros2004,,,^b u ɲ . 24$,default
vietictuum-3_ashes-1,,vietictuum,3_ashes,buɲ.45,buɲ.45,b u ɲ <?> <?>,,Peiros2004,,,^b u ɲ . 45$,default
vieticliha-3_ashes-1,,vieticliha,3_ashes,bɔn.43 bɔn.33,bɔn.43 bɔn.33,b ɔ n <?> <?> + b ɔ n <?> <?>,,Peiros2004,,,^b ɔ n . 43 + b ɔ n . 33$,default
vieticcuoi-3_ashes-1,,vieticcuoi,3_ashes,pl.33,pl.33,p l <?> <?> <?>,,Peiros2004,,,^p l  . 33$,default
vieticvietnamese-3_ashes-1,,vieticvietnamese,3_ashes,tro,tro,t o,,Peiros2004,,,^t r o$,default
vieticmuongkoi-3_ashes-1,,vieticmuongkoi,3_ashes,puɲ,puɲ,p u ɲ,,Peiros2004,,,^p u ɲ$,default
vieticthomon-3_ashes-1,,vieticthomon,3_ashes,bun.33,bun.33,b u n <?> <?>,,Peiros2004,,,^b u n . 33$,default
vieticruc-3_ashes-1,,vieticruc,3_ashes,təpɛh,təpɛh,t ə p ɛ h,,Peiros2004,,,^t ə p ɛ h$,default
vieticarem-3_ashes-1,,vieticarem,3_ashes,buɲ,buɲ,b u ɲ,,Peiros2004,,,^b u ɲ$,default
vietickhaphong-3_ashes-1,,vietickhaphong,3_ashes,buɲ.C,buɲ.C,b u ɲ <?> <?>,,Peiros2004,,,^b u ɲ . C$,default
vieticmalieng-3_ashes-1,,vieticmalieng,3_ashes,tapɛ.24 tɛn.44,tapɛ.24 tɛn.44,t a p ɛ <?> <?> + t ɛ n <?> <?>,,Peiros2004,,,^t a p ɛ . 24 + t ɛ n . 44$,default
vieticthavungso-3_ashes-1,,vieticthavungso,3_ashes,katun bun.2,katun bun.2,k a t u n + b u n <?> <?>,,Peiros2004,,,^k a t u n + b u n . 2$,default
vieticthavung-3_ashes-1,,vieticthavung,3_ashes,bun.B,bun.B,b u n <?> <?>,,Peiros2004,,,^b u n . B$,default
mangicmang-3_ashes-1,,mangicmang,3_ashes,bə.31 jɨa.553,bə.31 jɨa.553,b ə <?> <?> + j ɨ a <?> <?>,,Peiros2004,,,^b ə . 31 + j ɨ a . 553$,default
mangicpaliu-3_ashes-1,,mangicpaliu,3_ashes,mbei.55,mbei.55,m b e i <?> <?>,,Peiros2004,,,^m b e i . 55$,default
mangicbugan-3_ashes-1,,mangicbugan,3_ashes,se.T.31,se.T.31,s e <?> <?> <?> <?>,,Peiros2004,,,^s e . T . 31$,default
khmuickhmu-3_ashes-1,,khmuickhmu,3_ashes,bɔh,bɔh,b ɔ h,,Peiros2004,,,^b ɔ h$,default
