ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Kasong-1_all-1,,Kasong,1_all,thaŋ.E ot.C,thaŋ.E ot.C,tʰ a ŋ + o t,,Peiros2004a,,false,^ th a ŋ . E + o t . C$,default,
Samre-1_all-1,,Samre,1_all,thaŋ.C at.A,thaŋ.C at.A,tʰ a ŋ + a t,,Peiros2004a,,false,^ th a ŋ . C + a t . A$,default,
PhongV-1_all-1,,PhongV,1_all,ka.44 het.21,ka.44 het.21,k a ⁴⁴ + h e t ²¹,,Peiros2004a,,false,^ k a . 44 + h e t . 21 $,default,
Tuum-1_all-1,,Tuum,1_all,ka.212 het.212,ka.212 het.212,k a ²¹² + h e t ²¹²,,Peiros2004a,,false,^ k a . 212 + h e t . 212 $,default,
Liha-1_all-1,,Liha,1_all,ka.34 het.34,ka.34 het.34,k a ³⁴ + h e t ³⁴,,Peiros2004a,,false,^ k a . 34 + h e t . 34 $,default,
Cuoi-1_all-1,,Cuoi,1_all,mɔj.31,mɔj.31,m ɔ j ³¹,,Peiros2004a,,false,^ m ɔ j . 31 $,default,
Vietnamese-1_all-1,,Vietnamese,1_all,caʔ,caʔ,c a ʔ,,Peiros2004a,,false,^c a ʔ $,default,
MuongKoi-1_all-1,,MuongKoi,1_all,ka.4,ka.4,k a,,Peiros2004a,,false,^ k a . 4$,default,
ThoMon-1_all-1,,ThoMon,1_all,mɔj.343ʔ,mɔj.343ʔ,m ɔ j ³⁴³ˀ/³⁴³,,Peiros2004a,,false,^ m ɔ j . 343ʔ $,default,
Ruc-1_all-1,,Ruc,1_all,hit.3,hit.3,h i t,,Peiros2004a,,false,^ h i t . 3$,default,
KhaPhong-1_all-1,,KhaPhong,1_all,suon.33,suon.33,s u o n ³³,,Peiros2004a,,false,^ s u o n . 33 $,default,
Malieng-1_all-1,,Malieng,1_all,bən.224,bən.224,b ə n ²²⁴,,Peiros2004a,,false,^ b ə n . 224$,default,
ThavungSo-1_all-1,,ThavungSo,1_all,hɨt.1,hɨt.1,h ɨ t,,Peiros2004a,,false,^ h ɨ t . 1$,default,
Mang-1_all-1,,Mang,1_all,plaŋ.51 plöʔ.35,plaŋ.51 plöʔ.35,p l a ŋ ⁵¹ + p l ö/o ʔ ³⁵,,Peiros2004a,,false,^ p l a ŋ . 51 + p l ö ʔ . 35 $,default,
Paliu-1_all-1,,Paliu,1_all,tu.33,tu.33,t u ³³,,Peiros2004a,,false,^ t u . 33 $,default,
Bugan-1_all-1,,Bugan,1_all,khɔŋ.T.13,khɔŋ.T.13,kʰ ɔ ŋ ¹³,,Peiros2004a,,false,^ kh ɔ ŋ . T . 13 $,default,
Khmu-1_all-1,,Khmu,1_all,sam,sam,s a m,,Peiros2004a,,false,^ s a m $,default,
KxinhMul-1_all-1,,KxinhMul,1_all,vien.45,vien.45,v i e n ⁴⁵,,Peiros2004a,,false,^ v i e n . 45 $,default,
Ksinmul-1_all-1,,Ksinmul,1_all,ʔe,ʔe,ʔ e,,Peiros2004a,,false,^ ʔ e $,default,
Khang-1_all-1,,Khang,1_all,ʔan.32,ʔan.32,ʔ a n ³²,,Peiros2004a,,false,^ ʔ a n . 32 $,default,
Bit-1_all-1,,Bit,1_all,taŋkəm tə,taŋkəm tə,t a ŋ k ə m + t ə,,Peiros2004a,,false,^ t a ŋ k ə m + t ə $,default,
Mlabri-1_all-1,,Mlabri,1_all,pa tok,pa tok,p a + t o k,,Peiros2004a,,false,^ p a + t o k $,default,
Pray-1_all-1,,Pray,1_all,mot pɨŋ,mot pɨŋ,m o t + p ɨ ŋ,,Peiros2004a,,false,^ m o t + p ɨ ŋ $,default,
Iduh-1_all-1,,Iduh,1_all,daŋlɛʔ,daŋlɛʔ,d a ŋ l ɛ ʔ,,Peiros2004a,,false,^ d a ŋ l ɛ ʔ $,default,
Khamet-1_all-1,,Khamet,1_all,ko.35,ko.35,k o ³⁵,,Peiros2004a,,false,^ k o . 35 $,default,
Khme-1_all-1,,Khme,1_all,tɨŋ.31 pɨt.33,tɨŋ.31 pɨt.33,t ɨ ŋ ³¹ + p ɨ t ³³,,Peiros2004a,,false,^ t ɨ ŋ . 31 + p ɨ t . 33 $,default,
Shuangdiang-1_all-1,,Shuangdiang,1_all,c̣am.33 kauk.31,c̣am.33 kauk.31,c a m ³³ + k a u k ³¹,,Peiros2004a,,false,^c̣ a m . 33 + k a u k . 31 $,default,
Yongde-1_all-1,,Yongde,1_all,ho.31 lɛn.51,ho.31 lɛn.51,h o ³¹ + l ɛ n ⁵¹,,Peiros2004a,,false,^ h o . 31 + l ɛ n . 51 $,default,
Mangan-1_all-1,,Mangan,1_all,ćhaŋ.33 kɔk.33,ćhaŋ.33 kɔk.33,tɕʰ a ŋ ³³ + k ɔ k ³³,,Peiros2004a,,false,^ ćh a ŋ . 33 + k ɔ k . 33 $,default,
Plang-1_all-1,,Plang,1_all,taŋ.31 ʔəik.51,taŋ.31 ʔəik.51,t a ŋ ³¹ + ʔ ə i k ⁵¹,,Peiros2004a,,false,^ t a ŋ . 31 + ʔ ə i k . 51 $,default,
Wa-1_all-1,,Wa,1_all,khɔm.A ʔuik.A,khɔm.A ʔuik.A,kʰ ɔ m + ʔ u i k,,Peiros2004a,,false,^ kh ɔ m . A + ʔ u i k . A$,default,
Guanshuang-1_all-1,,Guanshuang,1_all,uik.1,uik.1,u i k,,Peiros2004a,,false,^ u i k . 1$,default,
Mane-1_all-1,,Mane,1_all,əik.1,əik.1,ə i k,,Peiros2004a,,false,^ ə i k . 1$,default,
Deang-1_all-1,,Deang,1_all,pai tur,pai tǔr,p a i + t ǔ/u r,,Peiros2004a,,false,^ p a i + t ǔ r$,default,
Rumai-1_all-1,,Rumai,1_all,pa.55 pɛ.55 mɛh,pa.55 pɛ.55 mɛh,p a ⁵⁵ + p ɛ ⁵⁵ + m ɛ h,,Peiros2004a,,false,^ p a . 55 + p ɛ . 55 + m ɛ h $,default,
Khasi-1_all-1,,Khasi,1_all,baroh,baroh,b a r o h,,Peiros2004a,,false,^ b a r o h $,default,
Kharia-1_all-1,,Kharia,1_all,sab,sab,s a b,,Peiros2004a,,true,^ s a b $,default,IND
Juang-1_all-1,,Juang,1_all,sabroi,sabroi,s a b r o i,,Peiros2004a,,true,^ s a b r o i $,default,Hindi
Bonda-1_all-1,,Bonda,1_all,gulay,gulay,g u l a y,,Peiros2004a,,false,^ g u l a y $,default,
Sora-1_all-1,,Sora,1_all,kudub,kudub,k u d u b,,Peiros2004a,,false,^ k u d u b $,default,
Parengi-1_all-1,,Parengi,1_all,sobu,sobu,s o b u,,Peiros2004a,,false,^ s o b u $,default,
Santali-1_all-1,,Santali,1_all,ʒoto,ʒoto,ʒ o t o,,Peiros2004a,,false,^ ʒ o t o $,default,
Mundari-1_all-1,,Mundari,1_all,soben,soben,s o b e n,,Peiros2004a,,false,^ s o b e n $,default,
Korku-1_all-1,,Korku,1_all,par,par,p a r,,Peiros2004a,,false,^ p a r$,default,
Nancawri-1_all-1,,Nancawri,1_all,ʔum-túm,ʔum-túm,ʔ u m + t ú/u m,,Peiros2004a,,false,^ ʔ u m - t ú m $,default,
MDip-1_all-2,,MDip,1_all,dɨŋ ndə,dɨŋ ndə,d ɨ ŋ + n d ə,,Peiros2004a,,false,^ d ɨ ŋ + n d ə $,default,
Hre-1_all-2,,Hre,1_all,diʔ.L dɔŋ,diʔ.L dɔŋ,d i ʔ + d ɔ ŋ,,Peiros2004a,,false,^ d i ʔ . L + d ɔ ŋ $,default,
Rengao-1_all-2,,Rengao,1_all,diʔ.T daŋ.L,diʔ.T daŋ.L,d i ʔ + d a ŋ,,Peiros2004a,,false,^ d i ʔ . T + d a ŋ . L$,default,
Didra-1_all-2,,Didra,1_all,diʔ.L dəgŋ.L,diʔ.L dəgŋ.L,d i ʔ + d ə g ŋ,,Peiros2004a,,false,^ d i ʔ . L + d ə g ŋ . L$,default,
Plang-1_all-2,,Plang,1_all,taŋ.31 ʔəik.51,taŋ.31 ʔəik.51,t a ŋ ³¹ + ʔ ə i k ⁵¹,,Peiros2004a,,false,^ t a ŋ . 31 + ʔ ə i k . 51 $,default,
Stieng-2_ashes-1,,Stieng,2_ashes,sə=ʔoɲ,sə=ʔoɲ,s ə + ʔ o ɲ,,Peiros2004a,,false,^ s ə = ʔ o ɲ $,default,
Chrau-2_ashes-1,,Chrau,2_ashes,buh,buh,b u h,,Peiros2004a,,false,^ b u h $,default,
MBunong-2_ashes-1,,MBunong,2_ashes,buh,buh,b u h,,Peiros2004a,,false,^ b u h $,default,
MDip-2_ashes-1,,MDip,2_ashes,buh,buh,b u h,,Peiros2004a,,false,^ b u h $,default,
Ma1-2_ashes-1,,Ma1,2_ashes,kəpur,kəpur,k ə p u r,,Peiros2004a,,false,^ k ə p u r$,default,
Ma2-2_ashes-1,,Ma2,2_ashes,kəbhɔk,kəbhɔk,k ə bʰ ɔ k,,Peiros2004a,,false,^ k ə bh ɔ k $,default,
Sre-2_ashes-1,,Sre,2_ashes,buh,buh,b u h,,Peiros2004a,,false,^ b u h $,default,
KahoChil-2_ashes-1,,KahoChil,2_ashes,kəbuh,kəbuh,k ə b u h,,Peiros2004a,,false,^ k ə b u h $,default,
KorCua-2_ashes-1,,KorCua,2_ashes,blɔ,blɔ,b l ɔ,,Peiros2004a,,false,^ b l ɔ $,default,
Kadong-2_ashes-1,,Kadong,2_ashes,blwa,blwa,b lʷ a,,Peiros2004a,,false,^ b lw a $,default,
Hadang-2_ashes-1,,Hadang,2_ashes,plwa,plwa,p lʷ a,,Peiros2004a,,false,^ p lw a $,default,
Hre-2_ashes-1,,Hre,2_ashes,blɔ tanuh.L,blɔ tanuh.L,b l ɔ + t a n u h,,Peiros2004a,,false,^ b l ɔ + t a n u h . L$,default,
Rengao-2_ashes-1,,Rengao,2_ashes,blo.T,blo.T,b l o,,Peiros2004a,,false,^ b l o . T$,default,
Didra-2_ashes-1,,Didra,2_ashes,blɔ,blɔ,b l ɔ,,Peiros2004a,,false,^ b l ɔ $,default,
Sedang-2_ashes-1,,Sedang,2_ashes,cɔi.T,cɔi.T,c ɔ i,,Peiros2004a,,false,^c ɔ i . T$,default,
Panong-2_ashes-1,,Panong,2_ashes,lɔaʔ,lɔaʔ,l ɔ a ʔ,,Peiros2004a,,false,^ l ɔ a ʔ $,default,
Halang-2_ashes-1,,Halang,2_ashes,luok,luok,l u o k,,Peiros2004a,,false,^ l u o k $,default,
Jeh-2_ashes-1,,Jeh,2_ashes,luŋ lok,luŋ lok,l u ŋ + l o k,,Peiros2004a,,false,^ l u ŋ + l o k $,default,
Veh-2_ashes-1,,Veh,2_ashes,blɔ,blɔ,b l ɔ,,Peiros2004a,,false,^ b l ɔ $,default,
Je-2_ashes-1,,Je,2_ashes,plɔ.33,plɔ.33,p l ɔ ³³,,Peiros2004a,,false,^ p l ɔ . 33 $,default,
Arak-2_ashes-1,,Arak,2_ashes,pɦu,pɦu,p ɦ u,,Peiros2004a,,false,^ p ɦ u $,default,
Bahnar-2_ashes-1,,Bahnar,2_ashes,həjok,həjok,h ə j o k,,Peiros2004a,,false,^ h ə j o k $,default,
Tempuan-2_ashes-1,,Tempuan,2_ashes,mhəw,mhəw,mʰ ə w,,Peiros2004a,,false,^mh ə w $,default,
Oy-2_ashes-1,,Oy,2_ashes,tuh,tuh,t u h,,Peiros2004a,,false,^ t u h $,default,
Nhaheun-2_ashes-1,,Nhaheun,2_ashes,bruk,bruk,b r u k,,Peiros2004a,,false,^ b r u k $,default,
Jru-2_ashes-1,,Jru,2_ashes,bruk,bruk,b r u k,,Peiros2004a,,false,^ b r u k $,default,
Tariang-2_ashes-1,,Tariang,2_ashes,blɔ,blɔ,b l ɔ,,Peiros2004a,,false,^ b l ɔ $,default,
Kantu-2_ashes-1,,Kantu,2_ashes,blɔ,blɔ,b l ɔ,,Peiros2004a,,false,^ b l ɔ $,default,
Katu-2_ashes-1,,Katu,2_ashes,bʔlɔ,bʔlɔ,b ʔ l ɔ,,Peiros2004a,,false,^ b ʔ l ɔ $,default,
Dakkang-2_ashes-1,,Dakkang,2_ashes,blɔ,blɔ,b l ɔ,,Peiros2004a,,false,^ b l ɔ $,default,
Pakoh-2_ashes-1,,Pakoh,2_ashes,ʔəbɔh,ʔəbɔh,ʔ ə b ɔ h,,Peiros2004a,,false,^ ʔ ə b ɔ h $,default,
Taoih-2_ashes-1,,Taoih,2_ashes,bɔh,bɔh,b ɔ h,,Peiros2004a,,false,^ b ɔ h $,default,
Ong-2_ashes-1,,Ong,2_ashes,bɔh.B,bɔh.B,b ɔ h,,Peiros2004a,,false,^ b ɔ h . B$,default,
Taoi-2_ashes-1,,Taoi,2_ashes,bɔ.C,bɔ.C,b ɔ,,Peiros2004a,,false,^ b ɔ . C$,default,
Nge-2_ashes-1,,Nge,2_ashes,bɔh,bɔh,b ɔ h,,Peiros2004a,,false,^ b ɔ h $,default,
Kui-2_ashes-1,,Kui,2_ashes,phâʔ.N,phâʔ.N,pʰ â ʔ,,Peiros2004a,,false,^ ph â ʔ . N$,default,
Neu-2_ashes-1,,Neu,2_ashes,phâʔ,phâʔ,pʰ â ʔ,,Peiros2004a,,false,^ ph â ʔ $,default,
Bru-2_ashes-1,,Bru,2_ashes,bâh.N,bâh.N,b â h,,Peiros2004a,,false,^ b â h . N$,default,
BruVK-2_ashes-1,,BruVK,2_ashes,bâh,bâh,b â h,,Peiros2004a,,false,^ b â h $,default,
Mak-2_ashes-1,,Mak,2_ashes,bɔʯ,bɔʯ,b ɔ ʯ,,Peiros2004a,,false,^ b ɔ ʯ$,default,
Tri-2_ashes-1,,Tri,2_ashes,bɔʌh,bɔʌh,b ɔ ʌ h,,Peiros2004a,,false,^ b ɔ ʌ h $,default,
Nyakur-2_ashes-1,,Nyakur,2_ashes,pətiɲ.1,pətiɲ.1,p ə t i ɲ,,Peiros2004a,,false,^ p ə t i ɲ . 1$,default,
Mon-2_ashes-1,,Mon,2_ashes,pateŋ,pateŋ,p a t e ŋ,,Peiros2004a,,false,^ p a t e ŋ $,default,
Semelai-2_ashes-1,,Semelai,2_ashes,habuʔ,habuʔ,h a b u ʔ,,Peiros2004a,,true,^ h a b u ʔ $,default,MALAY
SemoqBeri-2_ashes-1,,SemoqBeri,2_ashes,təpəh,təpəh,t ə p ə h,,Peiros2004a,,false,^ t ə p ə h $,default,
Kensiw-2_ashes-1,,Kensiw,2_ashes,tapip,tapip,t a p i p,,Peiros2004a,,false,^ t a p i p $,default,
Jahai-2_ashes-1,,Jahai,2_ashes,ʔabuʔ ʔɔs,ʔabuʔ ʔɔs,ʔ a b u ʔ + ʔ ɔ s,,Peiros2004a,,false,^ ʔ a b u ʔ + ʔ ɔ s $,default,
JahHut-2_ashes-1,,JahHut,2_ashes,haraŋ,haraŋ,h a r a ŋ,,Peiros2004a,,false,^ h a r a ŋ $,default,
Semai-2_ashes-1,,Semai,2_ashes,gŋhəl,gŋhəl,g ŋʰ ə l,,Peiros2004a,,false,^ g ŋh ə l $,default,
Temiar-2_ashes-1,,Temiar,2_ashes,habug,habug,h a b u g,,Peiros2004a,,false,^ h a b u g $,default,
Khmer-2_ashes-1,,Khmer,2_ashes,phəh,phəh,pʰ ə h,,Peiros2004a,,false,^ ph ə h $,default,
KSurin-2_ashes-1,,KSurin,2_ashes,phɛh,phɛh,pʰ ɛ h,,Peiros2004a,,false,^ ph ɛ h $,default,
ChongH-2_ashes-1,,ChongH,2_ashes,pɔh.B,pɔh.B,p ɔ h,,Peiros2004a,,false,^ p ɔ h . B$,default,
Chong-2_ashes-1,,Chong,2_ashes,phoh.C,phoh.C,pʰ o h,,Peiros2004a,,false,^ ph o h . C$,default,
Kasong-2_ashes-1,,Kasong,2_ashes,paʔu.A,paʔu.A,p a ʔ u,,Peiros2004a,,false,^ p a ʔ u . A$,default,
Samre-2_ashes-1,,Samre,2_ashes,pɔh.A,pɔh.A,p ɔ h,,Peiros2004a,,false,^ p ɔ h . A$,default,
PhongV-2_ashes-1,,PhongV,2_ashes,buɲ.24,buɲ.24,b u ɲ ²⁴,,Peiros2004a,,false,^ b u ɲ . 24 $,default,
Tuum-2_ashes-1,,Tuum,2_ashes,buɲ.45,buɲ.45,b u ɲ ⁴⁵,,Peiros2004a,,false,^ b u ɲ . 45 $,default,
Liha-2_ashes-1,,Liha,2_ashes,bɔn.43 bɔn.33,bɔn.43 bɔn.33,b ɔ n ⁴³ + b ɔ n ³³,,Peiros2004a,,false,^ b ɔ n . 43 + b ɔ n . 33 $,default,
Cuoi-2_ashes-1,,Cuoi,2_ashes,pl.33,plä33,p l ä/a ³³,,Peiros2004a,,true,^ p l ä 33 $,default,VN
Vietnamese-2_ashes-1,,Vietnamese,2_ashes,tro,tro,t r o,,Peiros2004a,,false,^ t r o $,default,
MuongKoi-2_ashes-1,,MuongKoi,2_ashes,puɲ,puɲ,p u ɲ,,Peiros2004a,,false,^ p u ɲ $,default,
ThoMon-2_ashes-1,,ThoMon,2_ashes,bun.33,bun.33,b u n ³³,,Peiros2004a,,false,^ b u n . 33 $,default,
Ruc-2_ashes-1,,Ruc,2_ashes,təpɛh,təpɛh,t ə p ɛ h,,Peiros2004a,,false,^ t ə p ɛ h $,default,
Arem-2_ashes-1,,Arem,2_ashes,buɲ,buɲ,b u ɲ,,Peiros2004a,,false,^ b u ɲ $,default,
KhaPhong-2_ashes-1,,KhaPhong,2_ashes,buɲ.C,buɲ.C,b u ɲ,,Peiros2004a,,false,^ b u ɲ . C$,default,
Malieng-2_ashes-1,,Malieng,2_ashes,tapɛ.24 tɛn.44,tapɛ.24 tɛn.44,t a p ɛ ²⁴ + t ɛ n ⁴⁴,,Peiros2004a,,false,^ t a p ɛ . 24 + t ɛ n . 44 $,default,
ThavungSo-2_ashes-1,,ThavungSo,2_ashes,katun bun.2,katun bun.2,k a t u n + b u n,,Peiros2004a,,false,^ k a t u n + b u n . 2$,default,
Thavung-2_ashes-1,,Thavung,2_ashes,bun.B,bun.B,b u n,,Peiros2004a,,false,^ b u n . B$,default,
Mang-2_ashes-1,,Mang,2_ashes,bə.31 jɨa.553,bə.31 jɨa.553,b ə ³¹ + j ɨ a ⁵⁵³,,Peiros2004a,,false,^ b ə . 31 + j ɨ a . 553$,default,
Paliu-2_ashes-1,,Paliu,2_ashes,mbei.55,mbei.55,m b e i ⁵⁵,,Peiros2004a,,false,^ m b e i . 55 $,default,
Bugan-2_ashes-1,,Bugan,2_ashes,se.T.31,se.T.31,s e ³¹,,Peiros2004a,,true,^ s e . T . 31 $,default,MIAO
Khmu-2_ashes-1,,Khmu,2_ashes,bɔh,bɔh,b ɔ h,,Peiros2004a,,false,^ b ɔ h $,default,
KxinhMul-2_ashes-1,,KxinhMul,2_ashes,bɔh.45,bɔh.45,b ɔ h ⁴⁵,,Peiros2004a,,false,^ b ɔ h . 45 $,default,
Ksinmul-2_ashes-1,,Ksinmul,2_ashes,ʔəboh,ʔəboh,ʔ ə b o h,,Peiros2004a,,false,^ ʔ ə b o h $,default,
Khang-2_ashes-1,,Khang,2_ashes,ʔe.45,ʔe.45,ʔ e ⁴⁵,,Peiros2004a,,false,^ ʔ e . 45 $,default,
Bit-2_ashes-1,,Bit,2_ashes,pɔh,pɔh,p ɔ h,,Peiros2004a,,false,^ p ɔ h $,default,
Mlabri-2_ashes-1,,Mlabri,2_ashes,bɔh,bɔh,b ɔ h,,Peiros2004a,,false,^ b ɔ h $,default,
Pray-2_ashes-1,,Pray,2_ashes,mphun kwah,mphun kwah,m pʰ u n + kʷ a h,,Peiros2004a,,false,^ m ph u n + kw a h $,default,
Phong-2_ashes-1,,Phong,2_ashes,bɔh,bɔh,b ɔ h,,Peiros2004a,,false,^ b ɔ h $,default,
