Grapheme	IPA	Frequence	Codepoints
'u	u	6	U+0027 U+0075
	<?>	6	U+f131
rw	rw	6	U+0072 U+0077
nw	nw	6	U+006e U+0077
âw	âw	6	U+00e2 U+0077
nʒ	nʒ	6	U+006e U+0292
ə̂	ə̂	6	U+0259 U+0302
ʔw	ʔw	6	U+0294 U+0077
ɲʒ	ɲʒ	6	U+0272 U+0292
à	à	6	U+00e0
sw	sw	5	U+0073 U+0077
lw	lw	5	U+006c U+0077
nn	nn	5	U+006e U+006e
'h	h	5	U+0027 U+0068
ɦw	ɦw	5	U+0266 U+0077
M	<?>	5	U+004d
	<?>	5	U+f1fc
424	<?>	5	U+0034 U+0032 U+0034
ŋs	ŋs	4	U+014b U+0073
rr	rr	4	U+0072 U+0072
ḷ	l̩	4	U+1e37
23	<?>	4	U+0032 U+0033
ấ	<?>	4	U+1ea5
ʔʒ	ʔʒ	4	U+0294 U+0292
ɔ̆	ɔ̆	4	U+0254 U+0306
ɲh	ɲh	4	U+0272 U+0068
pw	pw	4	U+0070 U+0077
c̣	c̣	3	U+0063 U+0323
ắ	<?>	3	U+1eaf
tw	tw	3	U+0074 U+0077
wh	wh	3	U+0077 U+0068
ʔs	ʔs	3	U+0294 U+0073
ms	ms	3	U+006d U+0073
ʒ́h	ʒ́h	3	U+0292 U+0301 U+0068
S	<?>	3	U+0053
ŋw	ŋw	3	U+014b U+0077
ṣ	ṣ	3	U+1e63
ùh	ùh	3	U+00f9 U+0068
ʒ́	ʒ́	3	U+0292 U+0301
	<?>	3	U+f323
	<?>	3	U+f32f
c̣h	c̣h	3	U+0063 U+0323 U+0068
ɛ́	ɛ́	3	U+025b U+0301
ʔh	ʔh	3	U+0294 U+0068
ʯ	ʯ	2	U+02af
ớ	<?>	2	U+1edb
ẽ	ẽ	2	U+1ebd
'n	n	2	U+0027 U+006e
rs	rs	2	U+0072 U+0073
èh	èh	2	U+00e8 U+0068
jw	jw	2	U+006a U+0077
òh	òh	2	U+00f2 U+0068
	<?>	2	U+f430
	<?>	2	U+f30c
dw	dw	2	U+0064 U+0077
ứ	<?>	2	U+1ee9
ŋŋ	ŋŋ	2	U+014b U+014b
ɲs	ɲs	2	U+0272 U+0073
'e	e	2	U+0027 U+0065
'ʔ	ʔ	2	U+0027 U+0294
=ʒ	<?>	2	U+003d U+0292
Y	<?>	2	U+0059
h	<?>	2	U+f306 U+0068
52	<?>	2	U+0035 U+0032
	<?>	2	U+f267
ɨ̂	ɨ̂	2	U+0268 U+0302
	<?>	2	U+f1df
kk	kk	2	U+006b U+006b
h	<?>	2	U+f301 U+0068
h	<?>	2	U+f300 U+0068
ē	ē	2	U+0113
ặ	<?>	2	U+1eb7
ee	eː	2	U+0065 U+0065
hʒ	hʒ	2	U+0068 U+0292
öh	öh	1	U+00f6 U+0068
224	<?>	1	U+0032 U+0032 U+0034
553	<?>	1	U+0035 U+0035 U+0033
Ah	<?>	1	U+0041 U+0068
ʔók-[ʔuɲiha]	<???>	1	U+0294 U+00f3 U+006b U+002d U+005b U+0294 U+0075 U+0272 U+0069 U+f301 U+0068 U+0061 U+005d
[CHECK]	<???>	1	U+005b U+0043 U+0048 U+0045 U+0043 U+004b U+005d
ʔuŋ[=ʔɨŋ]	<???>	1	U+0294 U+0075 U+014b U+005b U+003d U+0294 U+0268 U+f301 U+014b U+005d
ʒ	<?>	1	U+f30c U+0292
mhw	mhw	1	U+006d U+0068 U+0077
pp	pp	1	U+0070 U+0070
sədə~c	<???>	1	U+0073 U+0259 U+0064 U+0259 U+007e U+0063
54	<?>	1	U+0035 U+0034
[CHECK]ŋ	<???>	1	U+005b U+0043 U+0048 U+0045 U+0043 U+004b U+005d U+014b
tawr~	<???>	1	U+0074 U+0061 U+0077 U+0072 U+007e
213	<?>	1	U+0032 U+0031 U+0033
mo'~	<???>	1	U+006d U+006f U+0027 U+007e
ii	iː	1	U+0069 U+0069
ʔɨ~ɲ	<???>	1	U+0294 U+0268 U+007e U+0272
ta-mɨ~-jə	<???>	1	U+0074 U+0061 U+002d U+006d U+0268 U+007e U+002d U+006a U+0259
ēh	ēh	1	U+0113 U+0068
[kal-]Rən	<???>	1	U+005b U+006b U+0061 U+006c U+002d U+005d U+0052 U+0259 U+006e
[ʔum-]kuám	<???>	1	U+005b U+0294 U+0075 U+006d U+002d U+005d U+006b U+0075 U+00e1 U+006d
îw	îw	1	U+00ee U+0077
éh	éh	1	U+00e9 U+0068
O	<?>	1	U+004f
	<?>	1	U+f3bf
ṭh	ṭh	1	U+1e6d U+0068
ế	<?>	1	U+1ebf
[ma-]Rɔ-ta	<???>	1	U+005b U+006d U+0061 U+002d U+005d U+0052 U+0254 U+002d U+0074 U+0061
hw	hw	1	U+0068 U+0077
Ãs	<?>	1	U+00c3 U+0073
ʔæ~h-a	<???>	1	U+0294 U+00e6 U+007e U+f301 U+0068 U+002d U+0061
qh	qh	1	U+0071 U+0068
	<?>	1	U+f16b
ẹ	<?>	1	U+1eb9
ɛɛ	ɛː	1	U+025b U+025b
'ɔ	ɔ	1	U+0027 U+0254
'	<?>	1	U+0027
õ	õ	1	U+00f5
ʒʒ	ʒʒ	1	U+0292 U+0292
'ò	ò	1	U+0027 U+00f2
ḳ	ḳ	1	U+1e33
'	<?>	1	U+0027 U+f300
'j	j	1	U+0027 U+006a
re^~	<???>	1	U+0072 U+0065 U+005e U+007e
??	<?>	1	U+003f U+003f
V	<?>	1	U+0056
khw	khw	1	U+006b U+0068 U+0077
[ʔu-]kĩl	<???>	1	U+005b U+0294 U+0075 U+002d U+005d U+006b U+0129 U+006c
às	às	1	U+00e0 U+0073
jj	jj	1	U+006a U+006a
ɔɔ	ɔː	1	U+0254 U+0254
éw	éw	1	U+00e9 U+0077
m̌	m̌	1	U+006d U+030c
gar~	<???>	1	U+0067 U+0061 U+0072 U+007e
ạ	ạ	1	U+1ea1
ồ	<?>	1	U+1ed3
ʔók[-ʔãh-a]	<???>	1	U+0294 U+00f3 U+006b U+005b U+002d U+0294 U+00e3 U+0068 U+002d U+0061 U+005d
h	<?>	1	U+f131 U+0068
dd	dd	1	U+0064 U+0064
ɨɨ	ɨː	1	U+0268 U+0268
*	<?>	1	U+002a
ps	ps	1	U+0070 U+0073
batâw [ʔɛ̂]	<???>	1	U+0062 U+0061 U+0074 U+00e2 U+0077 U+0020 U+005b U+0294 U+025b U+0302 U+005d
ʒw	ʒw	1	U+0292 U+0077
ʒ̣	ʒ̣	1	U+0292 U+0323
tt	tt	1	U+0074 U+0074
ŋaj.33 [ven.3	<???>	1	U+014b U+0061 U+006a U+002e U+0033 U+0033 U+0020 U+005b U+0076 U+0065 U+006e U+002e U+0033
545	<?>	1	U+0035 U+0034 U+0035
õõ	õ	1	U+00f5 U+00f5
âs	âs	1	U+00e2 U+0073
ʔan [nan	<???>	1	U+0294 U+0061 U+006e U+0020 U+005b U+006e U+0061 U+006e
t=ə~h	<???>	1	U+0074 U+003d U+0259 U+007e U+0068
lu'o'~i	<???>	1	U+006c U+0075 U+0027 U+006f U+0027 U+007e U+0069
4524	<?>	1	U+0034 U+0035 U+0032 U+0034
'ó	ó	1	U+0027 U+00f3
'c	c	1	U+0027 U+0063
а	а	1	U+0430
aa	aː	1	U+0061 U+0061
