Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
^rw	rʷ	R	3	rwɨl;rwaŋ;rwal
s	s	S	1098	sit;ʔəjʔ.A sɔŋ.A;səbəroh;sʌdn mwãʔ;səmwɛj
z	z	S	36	zəm.343ʔ;zəm.1;zəm.434;zaʔn;zeŋ
š	ʂ	S	10	šip.31 thi.51;tšòh;šo.55;šok.51;šok.55
ǯ	ǯ/ʒ	S	1	ǯᵻʔ
ʒ	ʒ	S	212	ʒəh;ʒəh ʔalaʔ;ʒoto;ʔeʒ;ʔeʒ
ʝ	ʝ	S	1	taʔkəʝʔ
^S	ʃ	S	3	So;So;So
^ṣ	s	S	3	ṣɔk.51;ṣu.31;ṣaŋ.51
sh	sʰ	S	2	posh;ok-shiak
ʒ̣	ʒ̣/ʒ	S	1	ʒ̣rik.33
^sh	sʰ	S	9	sh'ieŋ;shadem;shkor;shɲiuh;shaniah
^ʒ́	ʒ́/ʒ	S	3	ʒ́ân.51;ʒ́iak.31 c̣am.3;ʒ́âŋ.51
^ʒ́h	ʒ́ʰ/ʒʰ	S	3	ʒ́hip.33;ʒ́hi.51;ʒ́haik.51
T	ʈ	T	1	muɲTo
d	d	T	549	dɨŋ ndə;dɨŋ ndə;diʔ.L dɔŋ;diʔ.L dɔŋ;diʔ.T daŋ.L
t	t	T	2207	lɛ mət;tum.T;sit;tiʔ;toc
č	tʃ	T	17	čip.55;čən.55;čaŋ.31;lɔ.11 čjai.55;čeŋ.51
ɗ	ɗ	T	3	ɗâu ɡɸ́i;ɗu’ò’nɡ ɗi;ɗu’ò’nɡ ɗi
ḍ	d	T	72	kontheḍ;konteḍ;akeḍ;aḍo;ram'aḍ
ṭ	ʈ	T	39	ṭoŋ.34ʔ;ṭaoh;ṭut;ṭoh;ṭaw
^đ	ɗ	T	13	đen;đi;đất;đầy;đầu
d̤	dʱ	T	2	ɔn=d̤ɔr;ɔn=d̤ɔr
jh	dʒʰ	T	73	niʔ.T najh.T;puŋ.31 jhi.53;tɔjh;tajh;kərɔjh
th	tʰ	T	169	thuj;thəŋsim;thaŋ.2;thaŋ.C at.A;thaŋ.E ot.C
tt	ʈ	T	2	pattur;cuttha
t̀	t̀/t	T	2	ʔat̀i;sajt̀
čh	tʃʰ	T	13	čhim.51;čhɔʔ.55;čhak.35;čhiat.31;khik.55 čhak.55
^dh	dʰ	T	13	dhaom;dhuʔ.53;dhap.33;dhap.55;dhaiŋ.31 pi.51
^dw	dʷ	T	2	dwan;dwaj
^ʒw	dʒʷ	T	1	ʒwɔŋ
^ṭh	ʈʰ	T	1	ṭhehuna
O	o	U	1	tanOʔ
o	o	U	1328	lɛʔ rŋoc;kaloh;hoc;toc;toc
ò	ò/o	U	8	lòm;en-kòiɲa;ngu'ò'i;tròn;tlòn
ó	ó/o	U	15	móng;kinsód;uó^ng;tóp;pujól
ô	ô	U	15	sŋôt;ok-ŋôk;lông;tôi;đàn ông
õ	õ	U	1	mwõh
ö	ö/o	U	10	kemböh;plaŋ.51 plöʔ.35;döŋ.33;blaʔög;ma.31 dö.35
ō	ō/o	U	1	hentōp
ŏ	ŏ	U	2	tŏk;kŏm
ǒ	ǒ/o	U	2	rhǒp;lhɛʔɜǒʔ
ɔ	ɔ	U	1236	diʔ.L dɔŋ;ʔəjʔ.A sɔŋ.A;mɔj.31;mɔj.343ʔ;khɔŋ.T.13
ồ	ồ/ô	U	1	ngồi
o̩	o̩/o	U	1	mo̩maŋ
ó$	ó/o	U	2	chó;ləbó
ô$	ô	U	2	khô;si sô
õõ	õː	U	1	põõre-
ɔ̂	ɔ̂	U	11	bɔ̂;bɔ̂ɛ;cɔ̂n;rɔ̂;hampɔ̂r
ɔ̃	ɔ̃	U	9	katɔ̃ŋ;hɔ̃j;sŋʔɔ̃j;təhɔ̃ɲ;macɔ̃t
ɔ̆	ɔ̆	U	4	nɔ̆ k;pɔ̆ h ka.C;tɔ̆ ʔ;blɔ̆ ʔ
w	w	W	355	lɛʔ lawʌn;sʌdn mwãʔ;səmwɛj;mhəw;mwak
ʔw	ˀw	W	3	meʔw.B;ŋʔwaj;kaʔwej
^ʔw	ˀw	W	3	ʔwɛh;ʔwej.T;ʔwaj
wh$	wʰ	W	3	tawh;gawh;mawh
U	u	Y	8	ʔaɲUmʔ;ulUlʔ;uthUk;ulUk;ŋkUɲʔ
u	u	Y	1729	thuj;kaluh;khu;tum.T;gəluc
y	y	Y	44	gulay;dypei;ʔyk-;tyrsim;mây
ù	ù/u	Y	14	pùŋ;ɲùʔ;tlùŋ;kùh;sù'ng
ú	ú/u	Y	25	ʔum-túm;kúmab;kúrraŋ;klúŋ;kəmpúŋ
û	û	Y	18	pûm;tût.B kuih.B;ppûəʔ;mû;ɲûʔ.B
ü	ü/u	Y	5	chüa;ha.55 ɔn.31 tcü;ŋ.55 mü.51;lü.51;jü.31 ɲiɛ.51
ũ	ũ	Y	7	mũi;mũ;mũ;sũ;ɲũs
ū	ū/u	Y	1	hen-yūan
ŭ	ŭ	Y	1	mŭh.24
ǔ	ǔ/u	Y	2	pai tǔr;ʔǔj
^ʯ	ʯ	Y	1	ʯɨp.33
ʯ$	ʯ	Y	1	bɔʯ
-	+	_	127	ʔum-túm;ti-sum;ki-Rəŋ;sat-slap;cɛ-hɛ-con
=	+	_	65	sə=ʔoɲ;ʔup=kə́p;siʔ=saŋ;daʔtu=kwi;tirib=ḍak
Ah$	a h	A H	1	adAh
Ãs$	a s	A S	1	mÃs
^cw	c w	C W	7	cwa;cwəʔ;cwaŋ;cwaŋ;cwoh
cɦw	cʰ w	C W	0	
è h$	è/e h	E H	0	
^mhw	m hʷ	M H	1	mhwal
rh$	r h	R H	1	ləarh
rs	r s	R S	1	tyrsim
rw	r w	R W	3	crwes;kərwal;brwo
^sw	s w	S W	4	sweh;swaʔ;swaʔ;swak
òh$	ò/o h	U H	2	tšòh;laŋòh
ʔs	ʔ + s	H _ S	3	kaʔsam;haʔsɔk;kaʔsaŋ
kk	k + k	K _ K	1	takkuj
mm	m + m	M _ M	9	sammɔh;təmmɛ;təmmɛ;tammɛʔ;həmmeʔ
ms	m + s	M _ S	3	tamsoŋ;tamsoŋ;timsoŋ
ŋs	ŋ + s	N _ S	4	thəŋsim;b'aŋsa;pəŋsɛŋ;məŋsɛm.N
ɲʒ	ɲ + ʒ	N _ S	6	aɲʒum;aɲʒum;koleɲʒa;ɲʒuj;həɲʒaɲ
ʒʒ	ʒ + ʒ	S _ S	1	iʒʒa
sw	s + w	S _ W	1	kaswa
