Grapheme	IPA	Examples	Languages	Frequence	Codepoints
_	_	diʔ.L dɔŋ, diʔ.T daŋ.L	Plang, Rumai, Mangan, Hu, Pray, Mlabri, Shuangdiang, Khme, Yongde, Thavung, Mang, Rengao, Hre, Khamet, Wa, Dakkang, MDip, Deang, Je, Didra, Liha, Jeh, MBunong, KahoChil, Paliu, Samre, Kasong, Jahai, Chong, Phong, Ong, Jru, KSurin, Stieng, ThavungSo, Gantang, So, Malieng, LaoKatu, Mane, PhongV, Tuum, Bit, Chrau, ChongH, Khang, Taoi, Kensiw, MRolom, Katu, Pangpin, Arak	100	U+005f
ɔ	ɔ	tɔh, bɔh	Bit, KxinhMul, Ong, Mang, Liha, Taoi, Hre, MBunong, Mak, Samre, KhaPhong, Arak, Khmer, Veh, Bugan, Phong, Chong, Thavung, SemoqBeri, Nge, Plang, Mane, Temiar, Pray, Ma2, Khamet, Cuoi, KahoChil, ThoMon, Nhaheun, Mangan, Tri, Jahai, Kasong, Wa, Hu, Bahnar, Khme, Oy, Semai, Yongde, Bonda, Ma1, Dakkang, Jru, Neu, MuongKoi, MDip, Stieng, Deang, ThavungSo, Je, Tariang, Malieng, Mlabri, Khmu, PhongV, Didra, Taoih, Chrau, ChongH, Pakoh, Guanshuang, MRolom, Panong, Sedang	100	U+0254
l	l	klak, blɔ	KorCua, Je, Tariang, Kantu, Veh, Nyakur, Dakkang, Neu, PhongV, Mang, Kharia, Cuoi, Semelai, Kadong, Kasong, Juang, Yongde, Bonda, Ong, ThavungSo, Mane, Tuum, Taoi, Korku, Kensiw, Katu, Panong, Hre, KahoChil, Tri, Samre, Kui, Wa, Hu, Khmer, Bahnar, Semai, Chong, Ma1, Nge, Jru, MuongKoi, Didra, Taoih, Chrau, Hadang, Ruc, ChongH, Khang, Iduh, Shuangdiang, Pakoh, Rengao, Jeh, Pray, Pangpin, Sedang	100	U+006c
ŋ	ŋ	kəsiaŋ.L, diʔ.T daŋ.L	Rengao, Samre, Kasong, Chong, PhongV, Rumai, Hu, Plang, Ong, Didra, Tuum, ChongH, Liha, Taoi, Khamet, ThoMon, Paliu, Arak, Kui, Wa, Bugan, Khme, Nyakur, MuongKoi, MDip, Khang, Bru, Jeh, Guanshuang, Sedang, MBunong, Cuoi, Mangan, KhaPhong, Kantu, KxinhMul, Halang, Dakkang, Jru, KSurin, Gantang, Mane, LaoKatu, Khmu, Bit, Mang, Ruc, Temiar, Iduh, BruVK	100	U+014b
^t	t	tɔh, toh	Oy, Nhaheun, Arak, Jru, Tempuan, Tariang, ChongH, Car, Kasong, Bahnar, Chong, Halang, Thavung, Ma1, Dakkang, Plang, MuongKoi, Stieng, ThavungSo, Malieng, Taoih, Kensiw, Jeh, Katu, MRolom, Ma2, Sedang, Khamet, MBunong, KahoChil, Mon, ThoMon, Paliu, Kadong, Kui, Wa, Kantu, Mundari, Veh, Khme, Nyakur, SemoqBeri, KorCua, Nge, Vietnamese, Neu, MDip, KSurin, Je, LaoKatu, Didra, Bit, Mang, Hadang, Ruc, Khang, Taoi, Iduh, Pakoh, Bru, Guanshuang, Santali, Panong, Hre, BruVK	100	U+005e U+0074
t	t	harta, ntiŋ	Nyakur, Samre, Hu, Chong, Ruc, Santali, JahHut, MBunong, KahoChil, Mak, Mangan, Kasong, Juang, Mundari, Khme, ThavungSo, Gantang, Mane, Malieng, PhongV, Tuum, Chrau, Sre, Arem, Liha, Nancawri, Khang, Kensiw, Pangpin, Khamet, Cuoi, Mon, ThoMon, KhaPhong, Jahai, Kui, Khmer, Bahnar, Semai, Yongde, Thavung, Bonda, Plang, Jru, Stieng, Deang, So, Mlabri, Sora, Je, Tempuan, Bit, Taoih, Mang, ChongH, Shuangdiang, Bru, Guanshuang, Pray, Ma2, Hre, Arak	100	U+0074
^m	m	mɔk, majam	Ksinmul, ThoMon, Paliu, KxinhMul, MuongKoi, Cuoi, Vietnamese, Pray, Mon, Mundari, Phong, Halang, Bonda, Tariang, Je, Sora, PhongV, Tuum, Ruc, Temiar, Iduh, Kharia, Santali, Khamet, JahHut, Car, Semelai, Kadong, Kui, Khmer, Hu, Veh, Bugan, Oy, Chong, Semai, Ma1, SemoqBeri, Yongde, Nyakur, Thavung, Plang, MDip, KSurin, Malieng, LaoKatu, Khmu, Didra, Parengi, Chrau, Bit, Sre, Arem, ChongH, Liha, Nancawri, Khang, Korku, Bru, Kensiw, Rengao, Ma2, Hre, Sedang	100	U+005e U+006d
ŋ$	ŋ	ŋhaŋ, praŋ	Tri, Deang, So, Mlabri, LaoKatu, Hadang, Pray, Ksinmul, JahHut, KahoChil, Mak, Mon, Car, Kadong, Kantu, Khmer, Veh, Phong, Ma1, Dakkang, Jru, Neu, MDip, Stieng, Tariang, Sora, Khmu, Bit, Taoih, Sre, Arem, Pakoh, Iduh, Hre, MBunong, Nhaheun, Semelai, Jahai, Mundari, Bahnar, Oy, Semai, Halang, SemoqBeri, Nge, KSurin, ThavungSo, Tempuan, Didra, Khasi, Chrau, Nancawri, Kensiw, Jeh, MRolom, Katu, Santali, BruVK, Arak	100	U+014b U+0024
e	e	cem, sem	Mundari, Khasi, Temiar, Santali, Sedang, Mon, Veh, Khang, Kensiw, Kharia, Ma2, Hu, KxinhMul, Halang, Bonda, Nge, Stieng, PhongV, Didra, Bit, Liha, Rengao, Ksinmul, JahHut, Cuoi, KahoChil, Paliu, Nhaheun, Semelai, Kadong, Jahai, Arak, Juang, Wa, Bugan, Oy, SemoqBeri, Dakkang, Ong, Vietnamese, Jru, MuongKoi, Tempuan, So, Tariang, Mane, Sora, Tuum, Taoih, Chrau, Sre, Arem, Pakoh, Korku, Bru, MRolom, Katu, Pray, KorCua, Panong, Hre, BruVK	100	U+0065
m	m	hmɔk, cim.L	Sedang, Ruc, Cuoi, Kui, Taoi, Bru, Rengao, Khamet, Rumai, ThoMon, Samre, Kasong, KhaPhong, Khmer, Hu, Nyakur, Chong, Thavung, Ong, MuongKoi, KSurin, Sora, Didra, PhongV, Tuum, Mang, Arem, ChongH, Liha, Khang, Shuangdiang, Arak, Mon, Nhaheun, Mangan, Paliu, Wa, Bahnar, Khme, KxinhMul, Plang, Jru, ThavungSo, Mane, Malieng, LaoKatu, Bit, Chrau, Nancawri, Temiar, Iduh, Pakoh, Jeh, MRolom, Guanshuang, Panong, Hre, Pangpin, BruVK	100	U+006d
n	n	hende, kan.L	Malieng, Liha, KahoChil, ThoMon, Paliu, ThavungSo, Chrau, Temiar, Rengao, Hre, Khamet, KhaPhong, Juang, Mundari, Thavung, Plang, Vietnamese, MDip, Didra, Khasi, Bit, Jeh, Panong, Sedang, JahHut, Mak, Mon, Mangan, Car, Arak, Hu, Veh, Khme, Oy, Chong, KxinhMul, Yongde, Halang, Semai, Bonda, KorCua, Ong, Jru, Nge, Stieng, Mane, Tariang, Sora, Khmu, PhongV, Tuum, Mang, Ruc, ChongH, Nancawri, Khang, Taoi, Korku, Iduh, Kensiw, Kharia, Pray, Santali	100	U+006e
^s	s	sem, sim	Bahnar, Bugan, Khmu, Khasi, Chrau, Tuum, Liha, Pray, KahoChil, Cuoi, Mon, Paliu, Mangan, Jahai, Khmer, Wa, Phong, Halang, Bonda, Plang, MDip, PhongV, Bit, Mang, Temiar, Guanshuang, Panong, Khamet, Rumai, MBunong, Mak, ThoMon, Car, Semelai, Samre, KhaPhong, Kadong, Juang, Mundari, Semai, SemoqBeri, Neu, MuongKoi, KSurin, Stieng, Tempuan, Deang, Mane, So, Sora, Je, Malieng, Parengi, Sre, Hadang, Arem, Nancawri, Shuangdiang, Kensiw, Kharia, MRolom, Ma2, KorCua, Pangpin, Sedang	100	U+005e U+0073
k	k	tak.A, kak.33	Mangan, Shuangdiang, Thavung, Plang, ThavungSo, Gantang, Pangpin, Rumai, Samre, Kasong, Chong, KxinhMul, Je, Khamet, KhaPhong, Juang, Wa, Khme, Nyakur, Semai, Yongde, Bit, ChongH, Khang, Rengao, Jeh, Ksinmul, Mon, Tri, Jahai, Kui, Kantu, SemoqBeri, Halang, Mane, Malieng, Mlabri, LaoKatu, Chrau, Nancawri, Temiar, Iduh, Bru, Kensiw, Guanshuang, Katu, Kharia, Hre, Sedang	100	U+006b
^ʔ	ʔ	ʔacɔ, ʔaŋ.51	Kantu, Nancawri, Ksinmul, Khme, Pakoh, Katu, KxinhMul, Kensiw, Mak, Jahai, Yongde, Gantang, Bit, Khang, ThavungSo, Taoih, Mang, ChongH, Iduh, BruVK, Rumai, Cuoi, Samre, KhaPhong, Kui, Nyakur, Halang, Chong, Plang, Jru, Neu, Stieng, So, Deang, Malieng, Mlabri, Hadang, Arem, Taoi, Temiar, Shuangdiang, Jeh, Bru, MRolom, Panong, Pangpin, Arak	100	U+005e U+0294
ʔ$	ʔ	ʒuʔ, maʔ	ThoMon, Panong, JahHut, KSurin, Malieng, Kensiw, Mak, KhaPhong, Bonda, Deang, So, Chrau, Arem, Temiar, KahoChil, Cuoi, Tri, Wa, Thavung, SemoqBeri, Vietnamese, Neu, LaoKatu, Khmu, Bit, Iduh, Pray, Semelai, Jahai, Kantu, Mundari, Oy, Phong, Ma1, Ong, Jru, Stieng, Tempuan, Didra, Taoih, Nancawri, Pakoh, Korku, MRolom, Katu, Ma2, KorCua	100	U+0294 U+0024
ʔ	ʔ	diʔ.L dɔŋ, diʔ.T daŋ.L	Thavung, Mane, Parengi, ChongH, Rengao, Jahai, Wa, Plang, Pray, KahoChil, Semelai, Kui, Hu, Khme, Phong, Semai, Bonda, KSurin, ThavungSo, Mlabri, Didra, Mang, Khang, Jeh, Katu, Guanshuang, Hre, Khamet, JahHut, MBunong, Mon, Mangan, Kasong, Khmer, Mundari, Chong, Halang, SemoqBeri, Ong, Jru, Stieng, Deang, So, Khmu, Taoih, Chrau, Sre, Ruc, Taoi, Temiar, Pakoh, Iduh, Shuangdiang, Pangpin	100	U+0294
r	NULL	harta, troh	Santali, LaoKatu, Mundari, Bonda, Taoi, Khasi, Parengi, MBunong, Nhaheun, Mangan, Car, Semelai, Samre, Kasong, Khmer, SemoqBeri, Dakkang, Nge, Ong, Mlabri, Bit, Taoih, Hadang, Kharia, Katu, JahHut, KahoChil, Mak, Mon, Tri, Kadong, Jahai, Juang, Arak, Kantu, Kui, Oy, Phong, Semai, Vietnamese, Jru, MDip, So, Tariang, Sora, Khmu, Didra, Sre, Nancawri, Temiar, Pakoh, Iduh, Bru, Rengao, MRolom, Ma2, Panong, Hre, BruVK, Sedang	100	U+0072
^p	p	put, pɔh.A	Kasong, Hadang, Pakoh, Pray, Arak, Cuoi, Mon, Tri, Samre, Kantu, Hu, Bugan, Phong, Yongde, Ong, Stieng, So, Je, Mlabri, Khmu, Mang, ChongH, Liha, Nancawri, Bru, Panong, Pangpin, BruVK, Khamet, Rumai, Ksinmul, Mak, ThoMon, Paliu, Mangan, Sedang, Kadong, KhaPhong, Wa, Nyakur, Chong, Halang, Bonda, Neu, MuongKoi, KSurin, Deang, ThavungSo, Gantang, Malieng, Tempuan, PhongV, Didra, Bit, Tuum, Taoih, Parengi, Ruc, Arem, Khang, Shuangdiang, Korku, Iduh, Taoi, Jeh, Katu	100	U+005e U+0070
ɛ	ɛ	cɛ-hɛ-con, cəŋɛt	Neu, Car, Kui, Temiar, Khamet, Rumai, Tri, Jahai, Bugan, Semai, Yongde, ThavungSo, Malieng, Hre, JahHut, MBunong, Mak, MDip, So, Je, Mlabri, Tuum, Liha, Taoi, Iduh, Bru, KorCua, Paliu, Kantu, Bahnar, Chong, Nyakur, KxinhMul, Dakkang, Ong, KSurin, Stieng, Deang, Tempuan, Gantang, PhongV, Bit, Chrau, Ruc, Arem, ChongH, Pakoh, Kensiw, MRolom, Guanshuang, Pray, Ma2, BruVK, Arak	100	U+025b
h$	h	tɔh, toh	KorCua, Veh, Oy, Ma2, Khmer, SemoqBeri, Taoih, Chrau, Sre, Panong, Hre, MBunong, KahoChil, Nhaheun, Car, Semelai, Jahai, Kadong, Bahnar, Ma1, Nge, Ong, Jru, MDip, KSurin, Stieng, Khasi, Hadang, Ruc, Pakoh, Arak, Rumai, Ksinmul, Mon, Tri, Kantu, Wa, Phong, Thavung, Dakkang, Tariang, Mlabri, Khmu, Didra, Bit, Arem, Nancawri, Temiar, Jeh, MRolom, Katu, Pray, BruVK	100	U+0068 U+0024
33$	³³	ʔan.33, saj.33	Liha, KxinhMul, Cuoi, Mangan, KhaPhong, Khme, Plang, Gantang, Je, Shuangdiang, Bugan, Malieng, Hu, ThoMon, Mane, Paliu, Yongde, Tuum, Khang	100	U+0033 U+0033 U+0024
^h	h	ham, harta	Khmu, Mundari, Arak, Dakkang, Korku, Santali, Kadong, Bahnar, Mane, Nancawri, JahHut, Sedang, Samre, Kasong, Wa, KxinhMul, Thavung, Halang, Ong, Jru, Neu, ThavungSo, Didra, Chrau, Hadang, Mang, Iduh, Rengao, Nhaheun, Paliu, Car, Semelai, Jahai, Veh, Chong, Yongde, Ma1, Semai, KorCua, Plang, Nge, Tempuan, Tariang, Je, LaoKatu, Ruc, ChongH, Taoi, Temiar, Kensiw, Jeh, Panong	100	U+005e U+0068
j	j	saj.33, majam	Taoi, Nancawri, Ong, Paliu, MuongKoi, ThavungSo, Je, Tuum, Korku, Pakoh, Bru, Santali, Cuoi, ThoMon, Samre, Kadong, Chong, Thavung, Sora, Malieng, Hadang, ChongH, Khang, Pray, Ma2, BruVK, Sedang, Mak, Tri, Nhaheun, Car, KhaPhong, Jahai, Kui, Kantu, Mundari, Bahnar, Nyakur, Ma1, Dakkang, Plang, Jru, Neu, So, Mlabri, PhongV, Parengi, Chrau, Taoih, Mang, Ruc, Liha, Kensiw, Katu, Panong	100	U+006a
^b	b	buh, blɔ	Mlabri, Nhaheun, Khmer, Dakkang, Jru, Mang, Iduh, KorCua, JahHut, Rumai, ThoMon, Tri, Oy, Phong, Neu, Tariang, Khmu, Didra, Khasi, Ruc, Khang, Kensiw, Rengao, Ksinmul, MBunong, Cuoi, Mak, Mon, Semelai, Kadong, KhaPhong, Jahai, Kantu, Veh, Bugan, KxinhMul, Semai, Thavung, Halang, SemoqBeri, Nge, Ong, Vietnamese, MDip, Deang, Je, Malieng, Sora, PhongV, Tuum, Taoih, Chrau, Bit, Sre, Arem, Liha, Taoi, Temiar, Bru, Korku, Santali, Katu, Pray, Panong, Hre, BruVK	100	U+005e U+0062
^c	c	cem, cim	Kui, JahHut, Sedang, Kadong, Veh, Semai, Nge, Je, Tariang, LaoKatu, Hadang, Mak, Nhaheun, Semelai, Oy, Chong, Vietnamese, Jru, Neu, So, Temiar, Rengao, Katu, Hre, BruVK, Ksinmul, Cuoi, Mon, ThoMon, Car, Samre, Kasong, KhaPhong, Kantu, Mundari, Bugan, KxinhMul, Halang, Nyakur, Ma1, Ong, MuongKoi, KSurin, Stieng, Mlabri, Khmu, Didra, PhongV, Tuum, Taoih, Chrau, Mang, ChongH, Liha, Khang, Taoi, Bru, Iduh, Pakoh, Jeh, Pray, Santali, Arak	100	U+005e U+0063
ɨ	ɨ	tɨŋ.31 pɨt.33, hɨj.A	Khang, Arak, Jahai, Wa, Plang, MDip, Khmu, Bit, Mang, Nancawri, JahHut, Cuoi, Mak, Nhaheun, Samre, KhaPhong, Khmer, Khme, Oy, KxinhMul, Chong, Jru, ThavungSo, Mane, So, Malieng, Mlabri, Chrau, Kensiw, MRolom, Ksinmul, Rumai, ThoMon, Tri, Paliu, Kasong, Kui, Phong, Nyakur, Ma1, Nge, MuongKoi, KSurin, Stieng, LaoKatu, Taoih, Tuum, Ruc, Arem, ChongH, Liha, Taoi, Pakoh, Bru, Katu, Pray, Pangpin, BruVK	100	U+0268
^l	l	lutur, laʒ	Parengi, Kharia, Mangan, Hu, Vietnamese, Korku, Khamet, Paliu, Kui, Mundari, Khme, Yongde, Halang, Semai, SemoqBeri, Neu, Stieng, Gantang, Mane, Sora, Tariang, Chrau, Khang, Shuangdiang, Temiar, Santali, Pangpin, Ksinmul, MBunong, Mon, ThoMon, Semelai, Juang, Wa, Veh, Bahnar, Bugan, Nyakur, KxinhMul, Thavung, Bonda, Dakkang, Plang, MuongKoi, MDip, ThavungSo, So, Tempuan, Mlabri, LaoKatu, Khmu, PhongV, Khasi, Tuum, Mang, Ruc, Taoi, Jeh, MRolom, Katu, Guanshuang, Pray, Ma2, Panong, BruVK	100	U+005e U+006c
k$	k	klak, mɔk	Khmer, Nhaheun, Dakkang, Jru, KorCua, Ksinmul, Wa, Bahnar, Halang, Tariang, Khmu, Temiar, Katu, Panong, Arak, MBunong, Mon, Kadong, Kantu, Veh, Bonda, Nge, MDip, Stieng, Mlabri, Didra, Bit, Taoih, Hadang, MRolom, Pray, Car, Oy, Semai, Yongde, Ong, Tempuan, ThavungSo, LaoKatu, Arem, Nancawri, Taoi, Kensiw, Jeh, Ma2, Hre	100	U+006b U+0024
m$	m	cem, mham	Khmu, Kantu, Veh, Bahnar, MRolom, Katu, Pray, Arak, JahHut, MBunong, KahoChil, Mak, Nhaheun, Kadong, Khmer, Oy, Phong, Halang, Ma1, Jru, Neu, MDip, KSurin, Stieng, Tempuan, Tariang, Chrau, Sre, Hadang, Iduh, Ma2, Hre, Ksinmul, Mon, Tri, Car, Semelai, Wa, Semai, Dakkang, Nge, Ong, Vietnamese, Deang, So, Sora, ThavungSo, Mlabri, LaoKatu, Didra, Khasi, Bit, Parengi, Arem, Nancawri, Jeh, Kharia, Panong, BruVK	100	U+006d U+0024
j$	j	kuj, ʔaj	Iduh, Mlabri, Parengi, Nancawri, Panong, KSurin, Car, Semelai, Jahai, Veh, Semai, Jru, Khmu, Arak, Mon, Khmer, Kantu, Oy, Phong, SemoqBeri, Nge, Neu, LaoKatu, Arem, Kensiw, KorCua, JahHut, Mak, ThoMon, Nhaheun, Tri, Kadong, Ma1, Ong, Tempuan, Tariang, Sora, Hadang, Ruc, ChongH, Temiar, Pakoh, Santali, Katu, Pray, BruVK	100	U+006a U+0024
^n	n	nam.51, nɛh	MBunong, MDip, Hu, Bugan, Mak, Kui, Yongde, Tuum, Chrau, Sre, Liha, JahHut, Mangan, Juang, Mundari, Semai, SemoqBeri, Dakkang, Gantang, So, PhongV, Arem, Bru, MRolom, Pray, Khamet, KahoChil, Paliu, Tri, Car, Kadong, KhaPhong, Bahnar, Khme, KxinhMul, Bonda, Nge, Ong, Plang, Tempuan, Tariang, Je, Didra, Bit, Parengi, Hadang, Ruc, Nancawri, Khang, Taoi, Korku, Shuangdiang, Jeh, Pangpin, BruVK, Arak	100	U+005e U+006e
t$	t	put, cet	Mak, Mon, MDip, KorCua, MBunong, Tri, SemoqBeri, Deang, Mlabri, Bit, Chrau, MRolom, Arak, KahoChil, Wa, Kantu, Veh, Semai, Halang, Vietnamese, Jru, So, LaoKatu, Khasi, Sre, Temiar, Bru, Kensiw, Pray, Ksinmul, JahHut, Nhaheun, Semelai, Jahai, Khmer, Oy, Phong, Ma1, Dakkang, Nge, Ong, Neu, KSurin, Stieng, ThavungSo, Tempuan, Tariang, Khmu, Arem, Santali, Katu, Ma2, Hre, BruVK	100	U+0074 U+0024
h	h	pɔh.A, ʔaham	Kui, Halang, Rengao, Kasong, Chong, Plang, ChongH, Rumai, Car, Samre, Thavung, Taoi, Jeh, Hre, Sedang, Khme, KxinhMul, SemoqBeri, Dakkang, Taoih, Chrau, Pakoh, Bru, BruVK, Khamet, JahHut, KahoChil, Mak, Tri, Semelai, Arak, Kantu, Nyakur, Phong, Ong, ThavungSo, So, Je, Malieng, LaoKatu, PhongV, Didra, Khasi, Tuum, Mang, Liha, Kensiw, Katu, Guanshuang, Ma2, Santali	100	U+0068
51$	⁵¹	nam.51, ŋai.51	Plang, Mang, Mangan, Rumai, Pangpin, Yongde, Khme, Shuangdiang, Gantang, Mane	100	U+0035 U+0031 U+0024
^d	d	dɔŋ, di.A	Khasi, Ma2, KSurin, Didra, Bit, Rengao, Rumai, Ma1, MuongKoi, Mang, Hre, KahoChil, Bahnar, Oy, Semai, KxinhMul, MDip, Deang, Sre, Liha, Iduh, Jeh, Katu, Panong, Arak, Ksinmul, Cuoi, Mon, Semelai, Samre, Jahai, Kasong, Khmer, Veh, Bugan, Chong, Yongde, Halang, Bonda, Dakkang, Tempuan, ThavungSo, Je, Sora, Malieng, Mlabri, LaoKatu, PhongV, Tuum, Taoih, ChongH, Nancawri, Khang, Taoi, Pakoh	100	U+005e U+0064
c	NULL	ʔacɔ, hoc.A	Taoi, Mangan, Ruc, KhaPhong, Kantu, Chong, KSurin, Malieng, Taoih, ChongH, Mon, Tri, Samre, Jahai, Khmer, Bugan, Nyakur, Dakkang, So, PhongV, Bit, Arem, Liha, Nancawri, Shuangdiang, Pakoh, Jeh, Katu, BruVK, Cuoi, Mak, ThoMon, Car, Semelai, Kasong, Juang, Kui, Kadong, Veh, KxinhMul, Thavung, SemoqBeri, Nge, Ong, Jru, Neu, ThavungSo, Je, LaoKatu, Hadang, Korku, Bru, Rengao, Pray, Hre	100	U+0063
a$	a	ka, ca	Mundari, Kharia, Santali, Sora, Kadong, Juang, Bahnar, Korku, Panong, MBunong, KahoChil, Mak, Mon, Tri, Veh, Halang, Ma1, KorCua, Jru, Neu, MDip, Stieng, Tempuan, Tariang, Chrau, Sre, Hadang, Nancawri, MRolom, Ma2, Arak, Ksinmul, Nhaheun, Car, Semelai, Kantu, Hu, Khme, Oy, Phong, SemoqBeri, Bonda, Dakkang, Nge, Vietnamese, So, LaoKatu, Didra, Taoih, Pakoh, Katu, Hre, BruVK	100	U+0061 U+0024
55$	⁵⁵	ʔat.55, khaʔ.55	Hu, Gantang, Pangpin, Yongde, Mangan, Paliu, Khang, Khamet, Rumai, Bugan, Mang, Khme, Plang, Malieng	100	U+0035 U+0035 U+0024
A$	NULL	suk.A, hoc.A	ChongH, Chong, Taoi, Kasong, Samre, Rumai, Wa	100	U+0041 U+0024
r$	r	par, tor	Iduh, Korku, Kharia, MBunong, Kantu, Ma1, Nge, Stieng, LaoKatu, Khasi, Bit, Katu, Pray, Santali, KahoChil, Mak, Tri, Semelai, Mundari, Phong, Bonda, Dakkang, Ong, Deang, Sora, Chrau, Sre, MRolom, Ma2, JahHut, Samre, Juang, Khmer, Veh, Bahnar, Oy, Nyakur, Halang, Jru, MDip, KSurin, Tempuan, So, Tariang, Mlabri, Khmu, Parengi, Taoih, Pakoh, Panong, Hre, BruVK, Arak	100	U+0072 U+0024
n$	n	ʔan, ʔɔn	Parengi, Vietnamese, Ksinmul, Khmu, Car, Kadong, Thavung, Neu, ThavungSo, Bit, Hadang, Kensiw, Mak, Nhaheun, Juang, Mundari, Bahnar, MDip, Stieng, So, Sora, Mlabri, Didra, Chrau, Taoih, Korku, Iduh, Pray, JahHut, MBunong, Tri, Semelai, Jahai, Phong, Semai, SemoqBeri, Dakkang, Jru, Tempuan, Tariang, Khasi, Arem, Nancawri, Pakoh, Katu, MRolom, KorCua, Hre	100	U+006e U+0024
