Grapheme	IPA	Examples	Languages	Frequence	Codepoints
ɔ	ɔ	tɔh, bɔh	Bit, Taoi, Liha, KxinhMul, Mang, Ong, Hre, Bugan, Pray, Veh, Plang, SemoqBeri, Nge, MBunong, Mane, Arak, Mak, Temiar, Ma2, KhaPhong, Phong, Thavung, Khmer, Samre, Chong, Malieng, Jru, PhongV, Pakoh, Jahai, Dakkang, ChongH, Bahnar, Neu, Taoih, Tri, Khme, Tariang, Semai, Je, Deang, Didra, MuongKoi, Guanshuang, MRolom, Khamet, MDip, Bonda, Mangan, ThavungSo, Oy, Kasong, Stieng, Yongde, Sedang, Panong, Chrau, ThoMon, Hu, Ma1, KahoChil, Khmu, Cuoi, Mlabri, Nhaheun, Wa	100	U+0254
l	l	klak, blɔ	KorCua, Tariang, Je, PhongV, Nyakur, Dakkang, Neu, Veh, Mang, Kantu, Kharia, Taoi, Kadong, Korku, Tuum, Mane, Kensiw, Ong, Bonda, ThavungSo, Kasong, Katu, Yongde, Hre, Panong, Cuoi, Juang, Semelai, Jru, Pakoh, Jeh, ChongH, Bahnar, Pray, Taoih, Tri, Ruc, Hadang, Semai, Iduh, Pangpin, Nge, Didra, MuongKoi, Kui, Rengao, Sedang, Chrau, KahoChil, Hu, Ma1, Khmer, Shuangdiang, Wa, Samre, Chong, Khang	100	U+006c
ŋ	ŋ	taŋ.31 ʔəik.51, diʔ.T daŋ.L	Rengao, PhongV, Kasong, Samre, Chong, ChongH, Plang, Taoi, Didra, Liha, Tuum, Ong, Rumai, Hu, Bugan, Nyakur, Jeh, Khme, MuongKoi, Bru, Guanshuang, Khamet, MDip, Arak, Kui, Paliu, Sedang, ThoMon, Wa, Khang, Jru, Bit, Dakkang, Ruc, Gantang, Iduh, MBunong, KxinhMul, Mang, Mane, Kantu, Mangan, BruVK, Temiar, LaoKatu, KhaPhong, Khmu, Cuoi, KSurin, Halang	100	U+014b
^t	t	tɔh, toh	Oy, Jru, ChongH, Tariang, Tempuan, Arak, Nhaheun, Malieng, Dakkang, Jeh, Bahnar, Taoih, Halang, Plang, MuongKoi, MRolom, Kensiw, ThavungSo, Kasong, Stieng, Ma2, Katu, Sedang, Ma1, Thavung, Car, Chong, Nyakur, Pakoh, Bit, Neu, Khme, Ruc, Veh, Hadang, SemoqBeri, KorCua, Taoi, Iduh, Je, Nge, Kadong, MBunong, Didra, Bru, Guanshuang, Vietnamese, Khamet, Mang, MDip, Santali, Mundari, Kantu, Kui, BruVK, LaoKatu, Hre, Paliu, Panong, ThoMon, KahoChil, KSurin, Mon, Wa, Khang	100	U+005e U+0074
t	t	harta, ntiŋ	Nyakur, Ruc, Santali, Hu, Samre, Chong, Malieng, PhongV, Khme, Gantang, Pangpin, Liha, MBunong, JahHut, Sre, Tuum, Mane, Kensiw, Mundari, Mak, Mangan, ThavungSo, Nancawri, Kasong, Chrau, KahoChil, Arem, Juang, Khang, Jru, Bugan, Bit, Jahai, ChongH, Bahnar, Pray, Taoih, Plang, Semai, Tempuan, Je, Deang, Bru, Guanshuang, So, Khamet, Mang, Arak, Bonda, Kui, Ma2, Stieng, Yongde, Hre, Sora, KhaPhong, ThoMon, Thavung, Cuoi, Mlabri, Shuangdiang, Khmer, Mon	100	U+0074
^m	m	mɔk, majam	MuongKoi, KxinhMul, Paliu, ThoMon, Ksinmul, Pray, Vietnamese, Cuoi, PhongV, Ruc, Tariang, Je, Iduh, Tuum, Mon, Santali, Mundari, Bonda, Temiar, Sora, Phong, Kharia, Halang, Malieng, Bugan, Nyakur, Chong, Bit, ChongH, Veh, Plang, Parengi, SemoqBeri, Semai, Kadong, Didra, Liha, JahHut, Bru, Korku, Khamet, Sre, Kensiw, Kui, Oy, Nancawri, Ma2, Rengao, LaoKatu, Car, Hre, Yongde, Sedang, Chrau, Hu, Ma1, Khmu, Thavung, Arem, Khmer, KSurin, Semelai, MDip, Khang	100	U+005e U+006d
ŋ$	ŋ	ŋhaŋ, ntiŋ	Pray, Tri, Hadang, Deang, So, LaoKatu, Mlabri, Jru, Pakoh, Bit, Dakkang, Neu, Taoih, Veh, Tariang, Iduh, Kadong, JahHut, Sre, Kantu, Mak, Stieng, Hre, Sora, Phong, KahoChil, Ma1, Ksinmul, Khmu, Khmer, Arem, Mon, Car, MDip, Jeh, Jahai, Bahnar, Halang, SemoqBeri, Semai, Tempuan, Nge, Didra, MBunong, MRolom, Semelai, Santali, Kensiw, Mundari, Arak, ThavungSo, Oy, Nancawri, BruVK, Katu, Khasi, Chrau, KSurin, Nhaheun	100	U+014b U+0024
e	e	cem, sem	Santali, Mundari, Temiar, Khasi, Sedang, Veh, Kensiw, Ma2, Kharia, Mon, Khang, PhongV, Bit, Nge, Liha, Didra, KxinhMul, Bonda, Stieng, Rengao, Hu, Halang, Bugan, Jru, Pakoh, Dakkang, Jahai, Taoih, Pray, KorCua, SemoqBeri, Tariang, Tempuan, Kadong, JahHut, MuongKoi, Bru, MRolom, So, Vietnamese, Sre, Tuum, Korku, Semelai, Mane, Ong, Arak, Oy, BruVK, Katu, Hre, Paliu, Sora, Panong, Chrau, KahoChil, Ksinmul, Cuoi, Nhaheun, Arem, Juang, Wa	100	U+0065
m	m	hmɔk, cɛm.N	Ruc, Sedang, Taoi, Bru, Kui, Rengao, Cuoi, PhongV, Nyakur, ChongH, Didra, Liha, MuongKoi, Khamet, Tuum, Mang, Ong, Arak, Rumai, Kasong, Sora, KhaPhong, ThoMon, Hu, Thavung, KSurin, Shuangdiang, Khmer, Arem, Samre, Chong, Khang, Malieng, Jru, Pakoh, Bit, Jeh, Bahnar, Khme, Plang, Iduh, Pangpin, MRolom, Guanshuang, KxinhMul, Mane, Mangan, BruVK, Nancawri, ThavungSo, Temiar, LaoKatu, Hre, Paliu, Panong, Chrau, Nhaheun, Mon, Wa	100	U+006d
n	n	kan.L, hende	Malieng, Liha, ThavungSo, Temiar, Rengao, Hre, Paliu, Chrau, ThoMon, KahoChil, Bit, Jeh, Plang, Didra, Vietnamese, Khamet, Mundari, Khasi, Sedang, KhaPhong, Panong, Thavung, Juang, MDip, Jru, PhongV, Chong, ChongH, Pray, Veh, Ruc, Khme, KorCua, Taoi, Tariang, Semai, Iduh, Nge, Car, JahHut, KxinhMul, Mang, Tuum, Korku, Mane, Santali, Kensiw, Ong, Arak, Mak, Bonda, Mangan, Oy, Nancawri, Stieng, Yongde, Sora, Hu, Khmu, Kharia, Mon, Halang, Khang	100	U+006e
^s	s	sim, sem	Bugan, Bahnar, Pray, Liha, Tuum, Khasi, Chrau, Khmu, PhongV, Jahai, Bit, Plang, Guanshuang, Mang, MDip, Bonda, Mangan, Temiar, Paliu, Phong, Panong, KahoChil, Khmer, Cuoi, Halang, Wa, Mon, Malieng, Neu, Parengi, KorCua, Hadang, SemoqBeri, Semai, Tempuan, Je, Pangpin, Deang, Kadong, MBunong, MuongKoi, MRolom, So, Khamet, Sre, Mane, Kensiw, Mundari, Rumai, Mak, Nancawri, Stieng, Ma2, Car, Sedang, KhaPhong, Sora, ThoMon, Kharia, KSurin, Arem, Shuangdiang, Juang, Semelai, Samre	100	U+005e U+0073
k	k	tak.A, taŋ.31 ʔəik.51	Mangan, Shuangdiang, Plang, Gantang, Pangpin, ThavungSo, Thavung, Je, KxinhMul, Rumai, Kasong, Samre, Chong, Nyakur, Bit, Jeh, ChongH, Khme, Semai, Khamet, Rengao, Yongde, KhaPhong, Juang, Wa, Khang, Malieng, Jahai, Tri, SemoqBeri, Iduh, Bru, Guanshuang, Mane, Kensiw, Kantu, Kui, Nancawri, Temiar, Katu, LaoKatu, Hre, Sedang, Chrau, Ksinmul, Kharia, Mlabri, Mon, Halang	100	U+006b
ʔ$	ʔ	ʒuʔ, maʔ	ThoMon, Panong, Malieng, JahHut, Kensiw, KSurin, Deang, So, Mak, Bonda, Temiar, KhaPhong, Chrau, Arem, Bit, Neu, Tri, Pray, SemoqBeri, Iduh, Vietnamese, LaoKatu, KahoChil, Khmu, Cuoi, Thavung, Wa, Jru, Pakoh, Jahai, Taoih, KorCua, Tempuan, Didra, MRolom, Korku, Mundari, Ong, Kantu, Oy, Nancawri, Stieng, Ma2, Katu, Phong, Ma1, Semelai	100	U+0294 U+0024
^ʔ	ʔ	ʔacɔ, ʔəham	Kantu, Pakoh, Khme, Kensiw, Katu, Ksinmul, KxinhMul, Nancawri, Jahai, Bit, Gantang, Mak, Yongde, Khang, ChongH, Taoih, Iduh, So, Mang, ThavungSo, BruVK, Malieng, Jru, Nyakur, Jeh, Neu, Plang, Hadang, Taoi, Pangpin, Deang, Bru, MRolom, Arak, Rumai, Kui, Temiar, Stieng, KhaPhong, Panong, Cuoi, Mlabri, Shuangdiang, Arem, Halang, Samre, Chong	100	U+005e U+0294
ʔ	ʔ	taŋ.31 ʔəik.51, diʔ.T daŋ.L	Thavung, Mane, ChongH, Parengi, Rengao, Jahai, Pray, Plang, Wa, Jeh, Khme, Semai, Didra, Guanshuang, Semelai, Mang, Bonda, Kui, ThavungSo, Katu, Hre, Phong, KahoChil, Hu, KSurin, Mlabri, Khang, Jru, Pakoh, Taoih, Ruc, SemoqBeri, Taoi, Iduh, Pangpin, Deang, MBunong, JahHut, So, Khamet, Sre, Mundari, Ong, Mangan, Kasong, Temiar, Stieng, Chrau, Khmu, Khmer, Shuangdiang, Mon, Halang, Chong	100	U+0294
r	NULL	harta, troh	Santali, LaoKatu, Taoi, Mundari, Bonda, Parengi, Khasi, Bit, Dakkang, Taoih, SemoqBeri, Hadang, Nge, MBunong, Ong, Mangan, Kasong, Rengao, Katu, Kharia, Nhaheun, Mlabri, Khmer, Semelai, Car, Samre, Jru, Pakoh, Jahai, Tri, Tariang, Semai, Iduh, Kadong, Didra, JahHut, Bru, MRolom, So, Vietnamese, Sre, Mon, Arak, Kantu, Mak, Kui, Oy, Nancawri, BruVK, Temiar, Ma2, Hre, Sedang, Sora, Panong, Phong, Khmu, Juang, MDip	100	U+0072
^p	p	pɔh.A, praŋ	Kasong, Pakoh, Pray, Hadang, Arak, Bugan, Jeh, ChongH, Tri, Je, Pangpin, Liha, Bru, So, Mang, Ong, Kantu, BruVK, Nancawri, Stieng, Yongde, Panong, Phong, Hu, Khmu, Cuoi, Mlabri, Mon, Samre, Malieng, PhongV, Nyakur, Bit, Neu, Taoih, Ruc, Gantang, Parengi, Taoi, Iduh, Deang, Kadong, Didra, MuongKoi, Korku, Khamet, Tuum, Rumai, Mak, Bonda, Mangan, ThavungSo, Katu, Paliu, Sedang, KhaPhong, ThoMon, Ksinmul, KSurin, Arem, Shuangdiang, Halang, Wa, Chong, Khang	100	U+005e U+0070
ɛ	ɛ	cɛ-hɛ-con, cɛm.N	Neu, Kui, Temiar, Car, Malieng, Bugan, Jahai, Tri, Semai, Khamet, Rumai, ThavungSo, Yongde, Hre, KorCua, Taoi, Iduh, Je, MBunong, Liha, JahHut, Bru, So, Tuum, Mak, Mlabri, MDip, PhongV, Nyakur, Pakoh, Dakkang, Chong, ChongH, Bit, Bahnar, Pray, Ruc, Gantang, Tempuan, Deang, MRolom, Guanshuang, KxinhMul, Kensiw, Ong, Arak, Kantu, BruVK, Stieng, Ma2, Paliu, Chrau, KSurin, Arem	100	U+025b
h$	h	tɔh, toh	Veh, KorCua, Oy, Ma2, Taoih, SemoqBeri, Sre, Hre, Panong, Chrau, Khmer, Nhaheun, Jru, Pakoh, Jahai, Bahnar, Ruc, Hadang, Nge, Kadong, MBunong, Ong, Arak, Stieng, Khasi, KahoChil, Ma1, KSurin, Semelai, Car, MDip, Bit, Jeh, Dakkang, Tri, Pray, Tariang, Didra, MRolom, Mon, Rumai, Kantu, BruVK, Nancawri, Temiar, Katu, Phong, Ksinmul, Khmu, Thavung, Mlabri, Arem, Wa	100	U+0068 U+0024
^h	h	ham, harta	Khmu, Mundari, Arak, Dakkang, Korku, Santali, Bahnar, Kadong, Mane, Jru, Neu, Halang, Hadang, Iduh, Didra, JahHut, KxinhMul, Mang, Ong, ThavungSo, Nancawri, Kasong, Rengao, Sedang, Chrau, Thavung, Wa, Samre, Jahai, Jeh, ChongH, Ruc, Veh, Plang, KorCua, Taoi, Tariang, Tempuan, Je, Semai, Nge, Kensiw, Temiar, LaoKatu, Yongde, Paliu, Panong, Ma1, Ksinmul, Nhaheun, Semelai, Car, Chong	100	U+005e U+0068
33$	<?>	ʔan.33, saj.33	Liha, KxinhMul, Mangan, Cuoi, Khme, KhaPhong, Plang, Gantang, Je, Shuangdiang, Malieng, Bugan, Hu, Mane, ThoMon, Yongde, Paliu, Tuum, Khang	100	U+0033 U+0033 U+0024
j	j	saj.33, majam	Taoi, Tuum, Ong, Nancawri, Pakoh, Je, MuongKoi, Bru, Korku, Santali, ThavungSo, Paliu, Malieng, ChongH, Pray, Hadang, Kadong, BruVK, Ma2, Sedang, Sora, ThoMon, Thavung, Cuoi, Samre, Chong, Khang, Jru, PhongV, Nyakur, Jahai, Dakkang, Bahnar, Neu, Tri, Taoih, Ruc, Plang, Parengi, Liha, So, Mang, Kensiw, Mundari, Kantu, Mak, Kui, Katu, Panong, KhaPhong, Chrau, Ma1, Mlabri, Nhaheun, Car	100	U+006a
^b	b	buh, blɔ	Mlabri, Jru, Dakkang, KorCua, Iduh, Mang, Nhaheun, Khmer, Neu, Tri, Ruc, Tariang, Didra, JahHut, Kensiw, Rumai, Oy, Rengao, Khasi, Phong, ThoMon, Khmu, Khang, Malieng, Bugan, PhongV, Jahai, Bit, Taoih, Pray, Veh, SemoqBeri, Taoi, Semai, Je, Deang, Nge, Kadong, MBunong, Liha, Bru, Semelai, KxinhMul, Vietnamese, Sre, Tuum, Korku, Santali, Ong, Kantu, Mak, BruVK, Temiar, Katu, Hre, KhaPhong, Panong, Chrau, Sora, Ksinmul, Thavung, Cuoi, Arem, Mon, Halang, MDip	100	U+005e U+0062
^c	c	cem, cim	Kui, Veh, Hadang, Semai, Tariang, Je, Nge, Kadong, JahHut, LaoKatu, Sedang, Jru, Neu, So, Vietnamese, Mak, Oy, BruVK, Temiar, Rengao, Katu, Hre, Nhaheun, Semelai, Chong, Bugan, PhongV, Nyakur, Pakoh, Jeh, ChongH, Taoih, Pray, Taoi, Iduh, Didra, Liha, Bru, MuongKoi, KxinhMul, Tuum, Mang, Mon, Santali, Mundari, Ong, Arak, Kantu, Kasong, Stieng, Car, KhaPhong, Chrau, ThoMon, Ma1, Ksinmul, Khmu, Cuoi, KSurin, Mlabri, Halang, Samre, Khang	100	U+005e U+0063
ɨ	ɨ	tɨŋ.31 pɨt.33, sɨm	Arak, Khang, Bit, Jahai, Plang, Mang, Nancawri, Khmu, Wa, MDip, Malieng, Jru, Chong, Khme, JahHut, MRolom, So, KxinhMul, Mane, Kensiw, Mak, ThavungSo, Oy, KhaPhong, Chrau, Cuoi, Nhaheun, Khmer, Mlabri, Samre, Nyakur, Pakoh, ChongH, Pray, Tri, Taoih, Ruc, Taoi, Pangpin, Nge, Liha, Bru, MuongKoi, Tuum, Rumai, Kui, BruVK, Kasong, Stieng, Katu, LaoKatu, Paliu, Phong, ThoMon, Ma1, Ksinmul, KSurin, Arem	100	U+0268
^l	l	lutur, laʒ	Parengi, Kharia, Korku, Vietnamese, Mangan, Hu, Neu, Khme, Gantang, SemoqBeri, Semai, Pangpin, Tariang, Khamet, Santali, Mane, Mundari, Kui, Temiar, Stieng, Yongde, Paliu, Sora, Chrau, Shuangdiang, Halang, Khang, Bugan, PhongV, Nyakur, Dakkang, Jeh, Bahnar, Pray, Veh, Ruc, Plang, Taoi, Tempuan, MBunong, MuongKoi, MRolom, Guanshuang, KxinhMul, So, Tuum, Mang, MDip, Bonda, ThavungSo, BruVK, Ma2, Katu, LaoKatu, Khasi, Panong, ThoMon, Ksinmul, Khmu, Thavung, Mlabri, Juang, Semelai, Wa, Mon	100	U+005e U+006c
k$	k	klak, mɔk	Khmer, Jru, Dakkang, KorCua, Nhaheun, Bahnar, Tariang, Arak, Temiar, Katu, Panong, Ksinmul, Khmu, Halang, Wa, Bit, Pray, Taoih, Veh, Hadang, Nge, Kadong, Didra, MBunong, MRolom, Kantu, Bonda, Stieng, Mlabri, Mon, MDip, Jeh, Semai, Tempuan, Taoi, Kensiw, Ong, ThavungSo, Oy, Nancawri, Ma2, LaoKatu, Car, Hre, Yongde, Arem	100	U+006b U+0024
m$	m	cem, mham	Khmu, Bahnar, Pray, Veh, MRolom, Arak, Kantu, Katu, Jru, Neu, Halang, Hadang, Tariang, Tempuan, Iduh, Kadong, MBunong, JahHut, Sre, Mak, Oy, Stieng, Ma2, Hre, Phong, Chrau, KahoChil, Ma1, KSurin, Khmer, Nhaheun, MDip, Bit, Dakkang, Jeh, Tri, Parengi, Semai, Deang, Nge, Didra, So, Semelai, Vietnamese, Ong, ThavungSo, Nancawri, BruVK, LaoKatu, Khasi, Sora, Panong, Ksinmul, Kharia, Arem, Mlabri, Mon, Car, Wa	100	U+006d U+0024
j$	j	kuj, təj	Iduh, Mlabri, Parengi, Nancawri, Panong, KSurin, Jru, Jahai, Veh, Semai, Arak, Khmu, Semelai, Car, Neu, SemoqBeri, KorCua, Nge, Kensiw, Kantu, Oy, LaoKatu, Phong, Arem, Khmer, Mon, Pakoh, ChongH, Tri, Pray, Ruc, Hadang, Tariang, Tempuan, Kadong, JahHut, Santali, Ong, Mak, BruVK, Temiar, Katu, Sora, ThoMon, Ma1, Nhaheun	100	U+006a U+0024
^n	n	nam.51, ntiŋ	MBunong, MDip, Hu, Bugan, Liha, Sre, Tuum, Mak, Kui, Yongde, Chrau, PhongV, Dakkang, Pray, Gantang, SemoqBeri, Semai, JahHut, Bru, MRolom, So, Korku, Mundari, Mangan, Arem, Juang, Bit, Jeh, Bahnar, Tri, Khme, Ruc, Plang, Hadang, Parengi, Taoi, Tempuan, Tariang, Pangpin, Je, Nge, Kadong, Didra, KxinhMul, Khamet, Ong, Arak, Bonda, BruVK, Nancawri, Paliu, KhaPhong, KahoChil, Shuangdiang, Car, Khang	100	U+005e U+006e
t$	t	cet, put	KorCua, MDip, Mak, Mon, Bit, Tri, SemoqBeri, Deang, MBunong, MRolom, Arak, Chrau, Mlabri, Jru, Pray, Veh, Semai, Bru, So, Vietnamese, Sre, Kensiw, Kantu, Temiar, LaoKatu, Khasi, KahoChil, Halang, Wa, Jahai, Dakkang, Neu, Tariang, Tempuan, Nge, JahHut, Santali, Ong, ThavungSo, BruVK, Oy, Ma2, Stieng, Katu, Hre, Phong, Ma1, Ksinmul, Khmu, KSurin, Khmer, Nhaheun, Arem, Semelai	100	U+0074 U+0024
h	h	ʔəham, pɔh.A	Halang, Kui, Rengao, ChongH, Plang, Kasong, Chong, Jeh, Taoi, Rumai, Hre, Sedang, Thavung, Car, Samre, Pakoh, Dakkang, Taoih, Khme, SemoqBeri, Bru, KxinhMul, BruVK, Chrau, Malieng, PhongV, Nyakur, Tri, Je, Liha, Didra, JahHut, Guanshuang, So, Khamet, Mang, Tuum, Santali, Kensiw, Ong, Arak, Kantu, Mak, ThavungSo, Ma2, Katu, LaoKatu, Khasi, Phong, KahoChil, Semelai	100	U+0068
51$	<?>	nham.51, ŋai.51	Plang, Mangan, Mang, Pangpin, Yongde, Rumai, Khme, Shuangdiang, Gantang, Mane	100	U+0035 U+0031 U+0024
^d	d	dɔŋ, di.A	Khasi, Ma2, Bit, Didra, Rengao, KSurin, MuongKoi, Mang, Rumai, Hre, Ma1, Jeh, Bahnar, Semai, Iduh, Deang, Liha, KxinhMul, Sre, Arak, Oy, Katu, Panong, KahoChil, MDip, Malieng, Bugan, PhongV, Pakoh, Jahai, Dakkang, ChongH, Chong, Taoih, Veh, Taoi, Tempuan, Je, Tuum, Mon, Bonda, ThavungSo, Nancawri, Kasong, LaoKatu, Yongde, Sora, Ksinmul, Cuoi, Khmer, Mlabri, Semelai, Halang, Samre, Khang	100	U+005e U+0064
c	NULL	ʔacɔ, hoc.A	Taoi, Ruc, Mangan, Malieng, ChongH, Taoih, Kantu, KhaPhong, KSurin, Chong, Bugan, PhongV, Nyakur, Pakoh, Bit, Jahai, Jeh, Dakkang, Tri, Liha, So, BruVK, Nancawri, Katu, Arem, Shuangdiang, Khmer, Mon, Samre, Jru, Neu, Pray, Veh, Hadang, SemoqBeri, Je, Nge, Kadong, Bru, KxinhMul, Korku, Semelai, Ong, Mak, ThavungSo, Kui, Kasong, Rengao, LaoKatu, Hre, ThoMon, Thavung, Cuoi, Juang, Car	100	U+0063
a$	a	ka, ca	Santali, Mundari, Kharia, Sora, Bahnar, Kadong, Korku, Panong, Juang, Jru, Neu, Tri, Veh, Hadang, KorCua, Tariang, Tempuan, MBunong, MRolom, Sre, Arak, Mak, Nancawri, Stieng, Ma2, Chrau, Ma1, KahoChil, Mon, Halang, MDip, Pakoh, Dakkang, Taoih, Khme, SemoqBeri, Nge, Didra, So, Semelai, Vietnamese, Kantu, Bonda, Oy, BruVK, Katu, LaoKatu, Car, Hre, Phong, Hu, Ksinmul, Nhaheun	100	U+0061 U+0024
55$	<?>	ʔat.55, khaʔ.55	Hu, Gantang, Pangpin, Yongde, Mangan, Paliu, Khang, Rumai, Khamet, Bugan, Mang, Khme, Malieng, Plang	100	U+0035 U+0035 U+0024
A$	<?>	pɔh.A, cha.A	ChongH, Chong, Taoi, Kasong, Samre, Rumai, Wa	100	U+0041 U+0024
r$	r	par, tor	Iduh, Kharia, Korku, Bit, Pray, Nge, MBunong, Santali, Kantu, Stieng, Katu, LaoKatu, Khasi, Ma1, Dakkang, Tri, Deang, MRolom, Sre, Mundari, Ong, Mak, Bonda, Ma2, Sora, Phong, Chrau, KahoChil, Semelai, Jru, Nyakur, Pakoh, Bahnar, Taoih, Veh, Parengi, Tariang, Tempuan, JahHut, So, Arak, Oy, BruVK, Hre, Panong, Khmu, KSurin, Khmer, Mlabri, Juang, Halang, MDip	100	U+0072 U+0024
n$	n	ʔan, ʔɔn	Parengi, Vietnamese, Ksinmul, Khmu, Bit, Neu, Hadang, Kadong, Kensiw, ThavungSo, Thavung, Bahnar, Taoih, Pray, Iduh, Didra, So, Korku, Mundari, Mak, Stieng, Sora, Chrau, Mlabri, Nhaheun, Juang, Car, MDip, Jru, Pakoh, Dakkang, Jahai, Tri, SemoqBeri, KorCua, Semai, Tariang, Tempuan, MBunong, JahHut, MRolom, Nancawri, Katu, Khasi, Hre, Phong, Arem, Semelai	100	U+006e U+0024
