Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ɔ	ɔ	tɔh, bɔh	khmuicbit, bahnarichre, katuictaoi, mangicmang, vieticliha, khmuickxinhmul, katuicong, bahnaricmbunong, bahnaricma2, palaungwamane, bahnaricveh, katuicnge, khmuicpray, palaungwaplang, katuicmak, asliansemoqberi, vieticthavung, pearicsamre, vietickhaphong, khmerickhmer, mangicbugan, khmuicphong, pearicchong, asliantemiar, bahnaricarak, palaungwakhamet, palaungwayongde, katuicpakoh, palaungwaguanshuang, bahnaricstieng, bahnarictariang, katuictaoih, katuicneu, vieticthavungso, bahnaricje, bahnaricmdip, bahnaricdidra, bahnaricjru, vieticphongv, bahnaricpanong, katuictri, vieticcuoi, bahnaricchrau, palaungwakhme, bahnaricmrolom, mundabonda, palaungwamangan, bahnaricoy, asliansemai, bahnarickahochil, pearicchongh, khmuickhmu, pearickasong, vieticthomon, palaungwawa, bahnaricma1, bahnaricsedang, bahnaricnhaheun, vieticmalieng, palaungwadeang, bahnaricbahnar, vieticmuongkoi, katuicdakkang, palaungwahu, khmuicmlabri, aslianjahai	100	U+0254
l	l	klak, blɔ	bahnarickorcua, bahnarictariang, bahnaricje, bahnaricveh, vieticphongv, katuickantu, mangicmang, katuicdakkang, palaungwayongde, bahnarichre, mundajuang, monicnyakur, mundakharia, katuickatu, palaungwamane, katuicneu, katuictaoi, bahnaricpanong, vieticcuoi, bahnarickadong, mundabonda, pearickasong, vietictuum, vieticruc, katuicong, asliansemelai, katuicpakoh, bahnaricstieng, katuictaoih, vieticthavungso, bahnaricrengao, bahnaricdidra, bahnaricjru, mundakorku, bahnarichadang, katuicnge, bahnaricchrau, khmuicpray, katuictri, asliankensiw, khmuiciduh, bahnaricoy, asliansemai, bahnarickahochil, pearicchongh, pearicsamre, mangicpaliu, palaungwashuangdiang, palaungwawa, vietickhaphong, bahnaricjeh, khmerickhmer, bahnaricma1, bahnaricsedang, palaungwapangpin, pearicchong, bahnaricbahnar, vieticmuongkoi, palaungwahu, katuickui	100	U+006c
^t	t	tɔh, toh	bahnaricoy, bahnarictariang, bahnaricjru, bahnarictempuan, pearicchongh, bahnaricnhaheun, bahnaricarak, bahnaricstieng, katuictaoih, bahnaricma2, katuickatu, vieticthavungso, bahnaricmrolom, nicobariccar, palaungwaplang, asliankensiw, bahnarichalang, vieticthavung, pearickasong, bahnaricjeh, bahnaricma1, bahnaricsedang, vieticmalieng, pearicchong, bahnaricbahnar, vieticmuongkoi, katuicdakkang, palaungwakhamet, bahnaricmbunong, bahnarichre, katuicbru, palaungwaguanshuang, katuicpakoh, monicnyakur, katuicneu, mundasantali, katuictaoi, bahnaricje, bahnaricmdip, bahnaricveh, monicmon, khmuickhang, bahnaricdidra, katuicnge, bahnarichadang, vieticvietnamese, bahnarickadong, bahnaricpanong, palaungwakhme, katuickantu, khmuicbit, katuiclaokatu, asliansemoqberi, khmuiciduh, bahnarickahochil, mangicpaliu, vieticthomon, palaungwawa, mundamundari, vieticruc, khmericksurin, mangicmang, katuicbruvk, bahnarickorcua, katuickui	100	U+005e U+0074
ŋ	ŋ	diʔ.L dəgŋ.L, kəsiaŋ.L	bahnaricrengao, pearicsamre, pearickasong, pearicchong, vieticphongv, katuictaoi, bahnaricdidra, palaungwaplang, pearicchongh, vietictuum, vieticliha, katuicong, palaungwahu, palaungwarumai, palaungwakhamet, bahnaricarak, katuicbru, palaungwaguanshuang, monicnyakur, bahnaricmdip, khmuickhang, palaungwakhme, mangicpaliu, vieticthomon, palaungwawa, bahnaricjeh, bahnaricsedang, mangicbugan, vieticmuongkoi, katuickui, bahnaricmbunong, palaungwamane, bahnaricjru, vieticcuoi, katuickantu, khmuicbit, katuiclaokatu, khmuiciduh, bahnarichalang, palaungwamangan, khmuickhmu, vietickhaphong, vieticruc, khmericksurin, mangicmang, khmuickxinhmul, asliantemiar, palaungwagantang, katuicdakkang, katuicbruvk	100	U+014b
t	t	harta, ʔat.55	monicnyakur, palaungwamane, mundasantali, bahnarickahochil, pearicsamre, vieticruc, palaungwapangpin, palaungwagantang, palaungwahu, bahnaricmbunong, nicobaricnancawri, palaungwayongde, bahnaricsre, mundajuang, vieticthavungso, bahnaricje, monicmon, vieticphongv, bahnaricchrau, palaungwaplang, asliankensiw, pearickasong, palaungwashuangdiang, mundamundari, vietictuum, vieticmalieng, vieticliha, aslianjahhut, bahnarichre, palaungwaguanshuang, bahnaricstieng, katuicpakoh, katuictaoih, bahnaricma2, bahnaricrengao, khmuickhang, bahnaricjru, katuicso, khmuicpray, palaungwakhme, khmuicbit, katuicmak, mundabonda, bahnarichalang, palaungwamangan, asliansemai, bahnarictempuan, pearicchongh, vietickhaphong, bahnaricjeh, khmerickhmer, mangicmang, khmuickxinhmul, palaungwadeang, pearicchong, bahnaricbahnar, vieticarem, katuickui, khmuicmlabri, bahnaricarak, mundasora	100	U+0074
^m	m	mat, majam	khmuicpray, vieticcuoi, mangicpaliu, vieticthomon, vieticmuongkoi, mundakharia, bahnarictariang, khmuicksinmul, mundasantali, bahnaricje, bahnaricmdip, monicmon, vieticphongv, bahnaricchrau, vieticvietnamese, mundabonda, asliankensiw, khmuiciduh, bahnarichalang, khmuickhmu, mundamundari, vieticruc, vietictuum, vieticmalieng, khmuickxinhmul, khmuicphong, asliantemiar, mundasora, palaungwakhamet, bahnaricmbunong, nicobaricnancawri, bahnarichre, palaungwayongde, katuicbru, bahnaricsre, mundajuang, monicnyakur, bahnaricstieng, bahnaricma2, bahnaricrengao, bahnaricveh, bahnaricdidra, khmuickhang, mundakorku, mundaparengi, bahnarickadong, khmuicbit, bahnaricmrolom, nicobariccar, palaungwaplang, katuiclaokatu, bahnaricoy, asliansemai, aslianjahai, pearicchongh, vieticthavung, vietickhaphong, khmerickhmer, bahnaricsedang, khmericksurin, vieticliha, pearicchong, aslianjahhut, vieticarem, palaungwahu, katuickui, asliansemelai	100	U+005e U+006d
ŋ$	ŋ	ŋhaŋ, praŋ	bahnarichadang, katuicso, khmuicpray, katuictri, katuiclaokatu, palaungwadeang, khmuicmlabri, bahnarichre, bahnaricsre, katuicpakoh, bahnaricstieng, bahnarictariang, khmuicksinmul, katuictaoih, katuicneu, bahnaricmdip, bahnaricveh, monicmon, bahnaricjru, bahnarickadong, katuickantu, khmuicbit, nicobariccar, katuicmak, khmuiciduh, bahnarickahochil, khmuickhmu, khmerickhmer, bahnaricma1, khmuicphong, aslianjahhut, katuicdakkang, vieticarem, mundasora, bahnaricmbunong, nicobaricnancawri, katuickatu, vieticthavungso, mundasantali, bahnaricdidra, katuicnge, bahnaricchrau, bahnaricmrolom, asliankensiw, bahnarichalang, asliansemoqberi, bahnaricoy, aslianjahai, asliansemai, bahnarictempuan, bahnaricjeh, mundamundari, khasikhasi, khmericksurin, bahnaricnhaheun, katuicbruvk, bahnaricbahnar, asliansemelai, bahnaricarak	100	U+014b U+0024
e	e	cem, sem	asliantemiar, asliankensiw, mundamundari, khasikhasi, mundakharia, bahnaricma2, bahnaricrengao, bahnaricsedang, mundasantali, bahnaricveh, monicmon, khmuickhang, khmuicpray, bahnarickadong, khmuicbit, bahnarickahochil, vieticliha, khmuickxinhmul, vieticmuongkoi, palaungwahu, vieticphongv, bahnarichre, bahnaricsre, katuicbru, mundajuang, katuicpakoh, bahnaricstieng, bahnarictariang, katuictaoih, khmuicksinmul, palaungwamane, mundasora, bahnaricmdip, bahnaricjru, bahnaricdidra, katuicnge, mundakorku, katuicso, bahnarichadang, vieticcuoi, vieticvietnamese, bahnaricpanong, mundabonda, asliansemoqberi, bahnarichalang, bahnaricoy, bahnarictempuan, pearicchongh, vieticthavung, mangicpaliu, palaungwawa, bahnaricjeh, vietictuum, bahnaricma1, bahnaricnhaheun, mangicmang, mangicbugan, bahnarickorcua, pearicchong, aslianjahhut, katuicdakkang, katuicong, vieticarem, bahnaricarak, aslianjahai	100	U+0065
^s	s	sem, sim	khmuicpray, khmuickhmu, khasikhasi, mangicbugan, asliantemiar, palaungwaguanshuang, bahnaricchrau, vieticphongv, bahnaricpanong, khmuicbit, palaungwaplang, mundabonda, bahnarichalang, palaungwamangan, asliansemai, bahnarickahochil, mangicpaliu, palaungwawa, khmerickhmer, vietictuum, mangicmang, vieticliha, khmuicphong, bahnaricbahnar, asliansemelai, aslianjahai, bahnaricmbunong, nicobaricnancawri, bahnaricsre, katuicbru, mundajuang, bahnaricstieng, mundakharia, palaungwamane, bahnaricma2, katuicneu, mundasora, bahnaricje, bahnaricmdip, monicmon, bahnarichadang, katuicso, mundaparengi, bahnarickadong, vieticcuoi, katuictri, bahnaricmrolom, nicobariccar, asliankensiw, katuicmak, asliansemoqberi, bahnarictempuan, pearicchongh, pearicsamre, vietickhaphong, vieticthomon, palaungwashuangdiang, mundamundari, khmericksurin, bahnaricsedang, vieticmalieng, palaungwapangpin, palaungwadeang, bahnarickorcua, vieticmuongkoi, aslianjahhut, pearicchong, vieticarem, palaungwarumai	100	U+005e U+0073
m	m	hmɔk, chim.C	vieticruc, bahnaricsedang, katuicbru, bahnaricrengao, katuictaoi, vieticcuoi, katuickui, palaungwakhamet, monicnyakur, bahnaricdidra, khmuickhang, pearicchongh, vieticthavung, pearicsamre, pearickasong, palaungwashuangdiang, vieticthomon, vietickhaphong, khmerickhmer, vietictuum, khmericksurin, mangicmang, vieticliha, pearicchong, vieticmuongkoi, katuicong, palaungwahu, vieticarem, palaungwarumai, vieticphongv, bahnaricarak, mundasora, nicobaricnancawri, bahnarichre, palaungwaguanshuang, katuicpakoh, palaungwamane, vieticthavungso, monicmon, bahnaricjru, bahnaricpanong, bahnaricchrau, palaungwakhme, khmuicbit, bahnaricmrolom, palaungwaplang, katuiclaokatu, khmuiciduh, palaungwamangan, mangicpaliu, palaungwawa, bahnaricjeh, bahnaricnhaheun, vieticmalieng, palaungwapangpin, khmuickxinhmul, katuicbruvk, asliantemiar, bahnaricbahnar	100	U+006d
k	k	tak.A, taŋ.31 ʔəik.51	palaungwamangan, palaungwashuangdiang, bahnaricje, palaungwaplang, palaungwapangpin, khmuickxinhmul, palaungwagantang, vieticthavung, pearickasong, pearicchong, palaungwakhamet, palaungwaguanshuang, monicnyakur, palaungwamane, vieticthavungso, bahnaricrengao, khmuickhang, khmuicbit, asliansemai, pearicchongh, pearicsamre, vietickhaphong, bahnaricjeh, palaungwarumai, nicobaricnancawri, bahnarichre, katuicbru, mundajuang, mundakharia, katuickatu, khmuicksinmul, katuictaoih, katuicneu, monicmon, katuicnge, katuictri, bahnaricchrau, palaungwakhme, katuickantu, nicobariccar, katuiclaokatu, bahnarichalang, palaungwawa, khmuicmlabri, mundamundari, khmerickhmer, vieticruc, bahnaricsedang, khmericksurin, vieticmalieng, asliantemiar, katuickui, palaungwayongde, bahnaricarak, aslianjahai	100	U+006b
n	n	kan.L, hende	vieticmalieng, bahnaricrengao, vieticliha, palaungwakhamet, bahnarichre, vieticthavungso, mangicpaliu, vieticthomon, bahnaricsedang, khmuickxinhmul, asliantemiar, mundajuang, bahnaricmdip, khmuickhang, bahnaricdidra, bahnaricchrau, vieticvietnamese, palaungwakhme, khmuicbit, palaungwaplang, asliankensiw, mundabonda, bahnarickahochil, vieticthavung, khmuickhmu, vietickhaphong, mundamundari, khasikhasi, mangicmang, palaungwahu, palaungwayongde, mundakharia, bahnarictariang, palaungwamane, mundasantali, monicmon, mundakorku, bahnarichadang, vieticphongv, khmuicpray, bahnarickadong, bahnaricpanong, bahnaricmrolom, katuicmak, khmuiciduh, bahnarichalang, palaungwamangan, aslianjahai, pearicchongh, bahnaricjeh, vietictuum, pearicchong, aslianjahhut, mundasora	100	U+006e
^ʔ	ʔ	ʔacɔ, ʔaŋ.51	katuickantu, katuicpakoh, khmuicksinmul, asliankensiw, nicobaricnancawri, katuickatu, palaungwakhme, khmuickxinhmul, aslianjahai, khmuickhang, khmuicbit, palaungwagantang, palaungwayongde, bahnaricstieng, vieticthavungso, bahnarichadang, katuicso, katuicmak, khmuiciduh, pearicchongh, palaungwadeang, katuicbruvk, bahnaricarak, bahnarichre, katuicbru, monicnyakur, katuictaoih, katuicneu, katuictaoi, bahnaricrengao, bahnaricjru, bahnaricpanong, bahnarickadong, vieticcuoi, bahnaricmrolom, palaungwaplang, bahnarichalang, pearicsamre, palaungwashuangdiang, vietickhaphong, khmuicmlabri, bahnaricjeh, vieticmalieng, palaungwapangpin, mangicmang, pearicchong, asliantemiar, katuickui, palaungwarumai	100	U+005e U+0294
ʔ$	ʔ	ʒuʔ, hiʒuʔ	vieticthomon, bahnaricpanong, vietickhaphong, vieticmalieng, aslianjahhut, katuicso, bahnaricchrau, asliankensiw, mundabonda, mundamundari, khmericksurin, palaungwadeang, asliantemiar, katuicneu, mundasantali, vieticvietnamese, katuictri, vieticcuoi, khmuicbit, katuicmak, katuiclaokatu, khmuiciduh, bahnarickahochil, khmuickhmu, vieticthavung, palaungwawa, vieticarem, nicobaricnancawri, katuicpakoh, bahnaricstieng, katuickatu, katuictaoih, bahnaricma2, bahnaricdidra, bahnaricjru, bahnarichadang, mundakorku, katuickantu, khmuicpray, bahnarickadong, bahnaricmrolom, asliansemoqberi, bahnaricoy, bahnarictempuan, bahnaricma1, bahnarickorcua, khmuicphong, katuicong, asliansemelai	100	U+0294 U+0024
ʔ	ʔ	diʔ.L dəgŋ.L, taŋ.31 ʔəik.51	vieticthavung, palaungwamane, mundaparengi, palaungwaguanshuang, bahnaricrengao, khmuicpray, palaungwaplang, pearicchongh, palaungwawa, aslianjahai, bahnaricmbunong, bahnarichre, katuickatu, vieticthavungso, bahnaricdidra, khmuickhang, palaungwakhme, mundabonda, asliansemai, khmericksurin, mangicmang, khmuicphong, palaungwahu, katuickui, asliansemelai, palaungwakhamet, bahnaricstieng, katuicpakoh, katuictaoih, katuictaoi, monicmon, bahnaricjru, katuicso, bahnaricchrau, asliansemoqberi, khmuiciduh, bahnarichalang, palaungwamangan, bahnarickahochil, khmuickhmu, pearickasong, palaungwashuangdiang, bahnaricjeh, mundamundari, khmuicmlabri, khmerickhmer, vieticruc, khasikhasi, palaungwapangpin, palaungwadeang, pearicchong, aslianjahhut, asliantemiar, katuicong, palaungwarumai, bahnaricarak	100	U+0294
r	NULL	harta, troh	mundasantali, katuictaoi, mundamundari, bahnaricrengao, bahnaricdidra, katuicnge, bahnarichadang, mundaparengi, mundabonda, katuiclaokatu, khasikhasi, bahnaricnhaheun, katuicong, bahnaricmbunong, bahnarichre, katuicpakoh, mundakharia, katuickatu, katuictaoih, bahnaricma2, mundasora, bahnaricjru, bahnarickadong, khmuicbit, nicobariccar, bahnarichalang, palaungwamangan, pearicsamre, khmuicmlabri, asliansemelai, aslianjahai, nicobaricnancawri, bahnaricsre, mundajuang, monicnyakur, bahnaricmdip, monicmon, vieticvietnamese, bahnaricpanong, katuickantu, bahnaricmrolom, asliansemoqberi, bahnaricoy, khmuickhmu, pearickasong, bahnaricjeh, khmerickhmer, bahnaricma1, bahnaricsedang, khmuicphong, aslianjahhut, katuicdakkang	100	U+0072
ɛ	ɛ	tɛh, tapɛ.24 tɛn.44	bahnarichre, katuicneu, nicobariccar, palaungwakhamet, vieticthavungso, asliansemai, vieticmalieng, mangicbugan, asliantemiar, katuickui, palaungwarumai, palaungwayongde, aslianjahai, bahnaricmbunong, katuicbru, bahnaricstieng, bahnaricma2, katuictaoi, bahnaricje, bahnaricmdip, bahnaricchrau, katuictri, katuicmak, khmuiciduh, vietictuum, vieticliha, palaungwadeang, bahnarickorcua, aslianjahhut, palaungwaguanshuang, monicnyakur, katuicpakoh, katuicso, vieticphongv, bahnaricpanong, katuickantu, khmuicbit, bahnaricmrolom, asliankensiw, bahnarichalang, palaungwamangan, bahnarictempuan, mangicpaliu, khmuicmlabri, vieticruc, khmericksurin, bahnaricma1, khmuickxinhmul, pearicchong, bahnaricbahnar, palaungwagantang, katuicdakkang, vieticarem, katuicong, katuicbruvk	100	U+025b
^p	p	praŋ, put	katuicpakoh, bahnaricje, bahnarichadang, khmuicpray, pearicchongh, pearickasong, bahnaricarak, palaungwayongde, katuicbru, bahnaricstieng, monicmon, katuicso, katuictri, vieticcuoi, katuickantu, bahnaricpanong, pearicsamre, bahnaricjeh, mangicmang, vieticliha, katuicbruvk, palaungwapangpin, mangicbugan, khmuicphong, palaungwahu, khmuicmlabri, palaungwakhamet, nicobaricnancawri, monicnyakur, katuickatu, katuictaoih, khmuicksinmul, katuicneu, katuictaoi, bahnaricveh, bahnaricdidra, khmuickhang, bahnaricjru, mundakorku, vieticphongv, mundaparengi, bahnarickadong, khmuicbit, mundabonda, katuicmak, khmuiciduh, bahnarichalang, palaungwamangan, khmuickhmu, mangicpaliu, vietickhaphong, vieticthomon, palaungwashuangdiang, palaungwawa, vieticruc, vietictuum, khmericksurin, bahnaricsedang, bahnaricnhaheun, vieticmalieng, palaungwadeang, pearicchong, vieticmuongkoi, palaungwagantang, katuicong, vieticarem, palaungwarumai	100	U+005e U+0070
33$	<?>	ʔan.33, saj.33	khmuickxinhmul, vieticliha, palaungwamangan, vieticcuoi, palaungwakhme, vietickhaphong, bahnaricje, palaungwaplang, palaungwashuangdiang, vieticmalieng, palaungwagantang, mangicbugan, palaungwahu, palaungwamane, vieticthomon, mangicpaliu, palaungwayongde, khmuickhang, vietictuum	100	U+0033 U+0033 U+0024
h$	h	tɔh, toh	bahnaricma2, bahnaricsre, bahnaricstieng, katuictaoih, bahnaricveh, asliansemoqberi, bahnaricoy, khmerickhmer, khasikhasi, bahnaricma1, bahnaricnhaheun, bahnarickorcua, bahnaricmbunong, bahnarichre, katuicpakoh, bahnaricmdip, monicmon, bahnaricjru, katuicnge, bahnaricpanong, bahnaricchrau, katuickantu, bahnaricmrolom, nicobariccar, bahnarickahochil, bahnaricjeh, vieticruc, khmericksurin, bahnaricbahnar, katuicong, asliansemelai, bahnaricarak, aslianjahai, nicobaricnancawri, bahnarictariang, khmuicksinmul, katuickatu, bahnaricdidra, bahnarichadang, katuictri, khmuicpray, bahnarickadong, khmuicbit, khmuickhmu, vieticthavung, palaungwawa, khmuicmlabri, katuicbruvk, khmuicphong, asliantemiar, katuicdakkang, vieticarem, palaungwarumai	100	U+0068 U+0024
^b	b	blɔ, bɔh	khmuicmlabri, bahnaricnhaheun, bahnaricjru, khmuiciduh, khmerickhmer, mangicmang, bahnaricmbunong, bahnaricrengao, bahnaricdidra, khmuickhang, bahnaricchrau, asliankensiw, khmuickhmu, vieticthomon, khasikhasi, vieticruc, bahnarickorcua, khmuicphong, aslianjahhut, katuicdakkang, palaungwarumai, bahnarichre, bahnaricsre, katuicbru, mundajuang, katuicpakoh, bahnaricstieng, bahnarictariang, katuickatu, katuictaoih, khmuicksinmul, katuicneu, mundasora, mundasantali, katuictaoi, bahnaricje, bahnaricmdip, bahnaricveh, monicmon, katuicnge, mundakorku, vieticvietnamese, bahnarickadong, katuictri, vieticcuoi, katuickantu, khmuicpray, khmuicbit, bahnaricmrolom, katuicmak, asliansemoqberi, mundabonda, bahnaricoy, asliansemai, vieticthavung, vietickhaphong, vietictuum, bahnaricma1, vieticmalieng, vieticliha, mangicbugan, khmuickxinhmul, palaungwadeang, asliantemiar, katuicong, vieticarem, asliansemelai, vieticphongv, katuicbruvk, aslianjahai	100	U+005e U+0062
