ID	NameInSource	SubGroup	Name	Glottocode	ISO639P3code	Latitude	Longitude
Ksinmul	Ksinmul	KHMUIC	Ksinmul	puoc1238	puo	21.02809	104.0259
KxinhMul	KxinhMul	KHMUIC	KxinhMul				
Mlabri	Mlabri	KHMUIC	Mlabri	mlab1235	mra	18.46712	101.03731
Phong	Phong	KHMUIC	Phong	phon1246	pnx	19.96217	104.08797
Pray	Pray	KHMUIC	Pray		pry		
Bugan	Bugan	MANGIC	Bugan	buga1247	bbh	23.61242	104.96286
Mang	Mang	MANGIC	Mang	mang1378	zng	22.37722	103.14238
Paliu	Paliu	MANGIC	Paliu				
Mon	Mon	MONIC	Mon	monn1252	mnw	15.81271	97.89369
Nyakur	Nyakur	MONIC	Nyakur	nyah1250		15.89091	101.51465
Bonda	Bonda	MUNDA	Bonda	bond1245	bfw	19.15124	83.81415
Juang	Juang	MUNDA	Juang	juan1238	jun	21.26064	85.58452
Kharia	Kharia	MUNDA	Kharia	khar1287	khr	22.35712	84.39219
Korku	Korku	MUNDA	Korku	kork1243	kfq	21.83579	77.55409
Mundari	Mundari	MUNDA	Mundari	mund1320	unr	22.5517	85.09258
Parengi	Parengi	MUNDA	Parengi	pare1266	pcj	19.07501	83.97234
Santali	Santali	MUNDA	Santali	sant1410	sat	23.9076	87.11775
Sora	Sora	MUNDA	Sora	sora1254	srb	19.12127	84.19005
Car	Car	NICOBARIC	Car	carn1240	caq	9.18853	92.76706
Nancawri	Nancawri	NICOBARIC	Nancawri	nanc1247	ncb	7.94812	93.39208
Deang	Deang	PALAUNGWA	De'ang				
Gantang	Gantang	PALAUNGWA	Gantang				
Guanshuang	Guanshuang	PALAUNGWA	Guanshuang				
Hu	Hu	PALAUNGWA	Hu	huuu1240	huo	23.37	101.75
Khamet	Khamet	PALAUNGWA	Khamet				
Khme	Khme	PALAUNGWA	Khme				
Mane	Mane	PALAUNGWA	Man'e				
Mangan	Mangan	PALAUNGWA	Mang'an				
Pangpin	Pangpin	PALAUNGWA	Pangpin				
Plang	Plang	PALAUNGWA	Plang				
Rumai	Rumai	PALAUNGWA	Rumai	ruma1248	rbb	23.13363	96.67992
Shuangdiang	Shuangdiang	PALAUNGWA	Shuangdiang				
Wa	Wa	PALAUNGWA	Wa				
Yongde	Yongde	PALAUNGWA	Yongde				
Chong	Chong	PEARIC	Chong	chon1284	cog	12.7267	102.232
ChongH	ChongH	PEARIC	Chong-H	chon1284	cog	12.7267	102.232
Kasong	Kasong	PEARIC	Kasong	cent2314	cog	12.87518	102.16769
Samre	Samre	PEARIC	Samre	somr1240	sxm	13.47899	103.978
Arem	Arem	VIETIC	Arem				
Cuoi	Cuoi	VIETIC	Cuoi				
KhaPhong	KhaPhong	VIETIC	KhaPhong				
Liha	Liha	VIETIC	Liha				
Malieng	Malieng	VIETIC	Malieng	mali1278	pkt	17.94469	105.67464
MuongKoi	MuongKoi	VIETIC	MuongKoi				
PhongV	PhongV	VIETIC	Phong(V)				
Ruc	Ruc	VIETIC	Ruc	rucc1239	scb	17.986	105.658
Thavung	Thavung	VIETIC	Thavung		thm		
ThavungSo	ThavungSo	VIETIC	ThavungSo		thm		
Tuum	Tuum	VIETIC	Tuum				
Vietnamese	Vietnamese	VIETIC	Vietnamese	viet1252	vie	17.11945	106.91747
ThoMon	ThoMon	VIETIC	Tho Mon				
