ID	Doculect	Glottocode	ISO639P3code	Latitude	Longitude
KHMERIC_K.Surin	K.Surin	nort2684	kxm	14.46743	103.86313
KHMERIC_Khmer	Khmer	cent1989	khm	11.4549	104.49337
KHMUIC_Bit	Bit	bitt1240	bgk	21.44574	102.03513
KHMUIC_Iduh	Iduh				
KHMUIC_Khang	Khang	khan1274	kjm	21.66243	103.73637
KHMUIC_Khmu	Khmu		kjg		
KHMUIC_Ksinmul	Ksinmul	puoc1238	puo	21.02809	104.0259
KHMUIC_KxinhMul	KxinhMul				
KHMUIC_Mlabri	Mlabri	mlab1235	mra	18.46712	101.03731
KHMUIC_Phong	Phong	phon1246	pnx	19.96217	104.08797
KHMUIC_Pray	Pray		pry		
MANGIC_Bugan	Bugan	buga1247	bbh	23.61242	104.96286
MANGIC_Mang	Mang	mang1378	zng	22.37722	103.14238
MANGIC_Paliu	Paliu				
MONIC_Mon	Mon	monn1252	mnw	15.81271	97.89369
MONIC_Nyakur	Nyakur	nyah1250	nyah1250	15.89091	101.51465
MUNDA_Bonda	Bonda	bond1245	bfw	19.15124	83.81415
MUNDA_Juang	Juang	juan1238	jun	21.26064	85.58452
MUNDA_Kharia	Kharia	khar1287	khr	22.35712	84.39219
MUNDA_Korku	Korku	kork1243	kfq	21.83579	77.55409
MUNDA_Mundari	Mundari	mund1320	unr	22.5517	85.09258
MUNDA_Parengi	Parengi	pare1266	pcj	19.07501	83.97234
MUNDA_Santali	Santali	sant1410	sat	23.9076	87.11775
MUNDA_Sora	Sora	sora1254	srb	19.12127	84.19005
NICOBARIC_Car	Car	carn1240	caq	9.18853	92.76706
NICOBARIC_Nancawri	Nancawri	nanc1247	ncb	7.94812	93.39208
PALAUNGWA_Deang	De'ang				
PALAUNGWA_Gantang	Gantang				
PALAUNGWA_Guanshuang	Guanshuang				
PALAUNGWA_Hu	Hu	huuu1240	huo	23.37	101.75
PALAUNGWA_Khamet	Khamet				
PALAUNGWA_Khme	Khme				
PALAUNGWA_Mane	Man’e				
PALAUNGWA_Mangan	Mang'an				
PALAUNGWA_Pangpin	Pangpin				
PALAUNGWA_Plang	Plang				
PALAUNGWA_Rumai	Rumai	ruma1248	rbb	23.13363	96.67992
PALAUNGWA_Shuangdiang	Shuangdiang				
PALAUNGWA_Wa	Wa				
PALAUNGWA_Yongde	Yongde				
PEARIC_Chong	Chong	chon1284	cog	12.7267	102.232
PEARIC_ChongH	Chong-H	chon1284	cog	12.7267	102.232
PEARIC_Kasong	Kasong	cent2314	cog	12.87518	102.16769
PEARIC_Samre	Samre	somr1240	sxm	13.47899	103.978
VIETIC_Arem	Arem				
VIETIC_Cuoi	Cuoi				
VIETIC_KhaPhong	KhaPhong				
VIETIC_Liha	Liha				
VIETIC_Malieng	Malieng	mali1278	pkt	17.94469	105.67464
VIETIC_MuongKoi	MuongKoi				
VIETIC_PhongV	Phong(V)				
VIETIC_Ruc	Ruc	rucc1239	scb	17.986	105.658
VIETIC_Thavung	Thavung		thm		
VIETIC_ThavungSo	ThavungSo		thm		
VIETIC_Tuum	Tuum				
VIETIC_Vietnamese	Vietnamese	viet1252	vie	17.11945	106.91747
VIETIC_ThoMon	Tho Mon				
